array,kHAP,imputed,SNP.Ref.Only,SNP.Ref.Samp,SNP.Samp.Only,TOTAL,Retained.After.Filt,Typed.hg.Conc,Imputed.hg.Conc
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,10000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,20000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
NA,30000,FALSE,NA,NA,NA,NA,NA,NA,NA
