seqID,Country,Checked
AY950290.1,NA,TRUE
AY950291.2,NA,TRUE
AY950293.2,NA,TRUE
AY950294.2,NA,TRUE
AY950296.2,NA,TRUE
AY950297.2,NA,TRUE
AY950298.2,NA,TRUE
AY950299.2,NA,TRUE
AY956412.1,NA,TRUE
AY956413.2,NA,TRUE
AY956414.1,NA,TRUE
AY963572.1,NA,TRUE
AY963573.2,NA,TRUE
AY963574.2,NA,TRUE
AY963575.2,NA,TRUE
AY963576.2,NA,TRUE
AY963577.2,NA,TRUE
AY963578.2,NA,TRUE
AY963579.3,NA,TRUE
AY963580.2,NA,TRUE
AY963581.2,NA,TRUE
AY963582.2,NA,TRUE
AY963583.2,NA,TRUE
AY963584.2,NA,TRUE
AY963585.2,NA,TRUE
AY963586.3,NA,TRUE
AY972053.1,NA,TRUE
Ballana__S292_III3,NA,TRUE
Ballana__S292_III4,NA,TRUE
Benton__mt10,NA,TRUE
Benton__mt11,NA,TRUE
Benton__mt13,NA,TRUE
Benton__mt14,NA,TRUE
Benton__mt16,NA,TRUE
Benton__mt18,NA,TRUE
Benton__mt19,NA,TRUE
Benton__mt21,NA,TRUE
Benton__mt23,NA,TRUE
Benton__mt24,NA,TRUE
Benton__mt26,NA,TRUE
Benton__mt29,NA,TRUE
Benton__mt30,NA,TRUE
Benton__mt9,NA,TRUE
D38112.1,NA,TRUE
DQ137398.1,NA,TRUE
DQ137399.1,NA,TRUE
DQ137400.1,NA,TRUE
DQ137401.1,NA,TRUE
DQ137402.1,NA,TRUE
DQ137403.1,NA,TRUE
DQ137404.1,NA,TRUE
DQ137405.1,NA,TRUE
DQ137406.1,NA,TRUE
DQ137407.1,NA,TRUE
DQ137408.1,NA,TRUE
DQ137409.1,NA,TRUE
DQ137410.1,NA,TRUE
DQ137411.1,NA,TRUE
DQ149511.1,NA,TRUE
DQ149515.1,NA,TRUE
DQ156208.1,NA,TRUE
DQ156209.1,NA,TRUE
DQ156210.1,NA,TRUE
DQ156211.1,NA,TRUE
DQ156212.1,NA,TRUE
DQ156213.1,NA,TRUE
DQ156214.1,NA,TRUE
DQ200801.1,NA,TRUE
DQ200802.1,NA,TRUE
DQ200803.1,NA,TRUE
DQ200804.1,NA,TRUE
DQ200805.1,NA,TRUE
DQ246811.1,NA,TRUE
DQ246812.1,NA,TRUE
DQ246813.1,NA,TRUE
DQ246814.1,NA,TRUE
DQ246815.1,NA,TRUE
DQ246816.1,NA,TRUE
DQ246817.1,NA,TRUE
DQ246818.1,NA,TRUE
DQ246819.1,NA,TRUE
DQ246820.1,NA,TRUE
DQ246821.1,NA,TRUE
DQ246822.1,NA,TRUE
DQ246823.1,NA,TRUE
DQ246824.1,NA,TRUE
DQ246825.1,NA,TRUE
DQ246826.1,NA,TRUE
DQ246827.1,NA,TRUE
DQ246828.1,NA,TRUE
DQ246829.1,NA,TRUE
DQ246830.1,NA,TRUE
DQ246831.1,NA,TRUE
DQ246832.1,NA,TRUE
DQ272107.1,NA,TRUE
DQ272108.1,NA,TRUE
DQ272109.1,NA,TRUE
DQ272110.1,NA,TRUE
DQ272111.1,NA,TRUE
DQ272112.1,NA,TRUE
DQ272113.1,NA,TRUE
DQ272114.1,NA,TRUE
DQ272115.1,NA,TRUE
DQ272116.1,NA,TRUE
DQ272117.1,NA,TRUE
DQ272118.1,NA,TRUE
DQ272119.1,NA,TRUE
DQ272120.1,NA,TRUE
DQ272121.1,NA,TRUE
DQ272122.1,NA,TRUE
DQ272124.1,NA,TRUE
DQ272125.2,NA,TRUE
DQ272126.1,NA,TRUE
DQ282387.1,NA,TRUE
DQ282388.1,NA,TRUE
DQ282389.1,NA,TRUE
DQ282390.1,NA,TRUE
DQ282391.1,NA,TRUE
DQ282392.1,NA,TRUE
DQ282393.1,NA,TRUE
DQ282394.1,NA,TRUE
DQ282395.1,NA,TRUE
DQ282396.1,NA,TRUE
DQ282398.1,NA,TRUE
DQ282400.1,NA,TRUE
DQ282401.1,NA,TRUE
DQ282402.1,NA,TRUE
DQ282403.1,NA,TRUE
DQ282404.1,NA,TRUE
DQ282406.1,NA,TRUE
DQ282408.1,NA,TRUE
DQ282409.1,NA,TRUE
DQ282411.1,NA,TRUE
DQ282412.1,NA,TRUE
DQ282413.1,NA,TRUE
DQ282417.1,NA,TRUE
DQ282418.1,NA,TRUE
DQ282419.1,NA,TRUE
DQ282420.1,NA,TRUE
DQ282421.1,NA,TRUE
DQ282422.1,NA,TRUE
DQ282423.1,NA,TRUE
DQ282424.1,NA,TRUE
DQ282425.1,NA,TRUE
DQ282426.1,NA,TRUE
DQ282428.1,NA,TRUE
DQ282429.1,NA,TRUE
DQ282430.1,NA,TRUE
DQ282431.1,NA,TRUE
DQ282432.1,NA,TRUE
DQ282433.1,NA,TRUE
DQ282434.1,NA,TRUE
DQ282435.1,NA,TRUE
DQ282436.1,NA,TRUE
DQ282437.1,NA,TRUE
DQ282438.1,NA,TRUE
DQ282439.1,NA,TRUE
DQ282440.1,NA,TRUE
DQ282441.1,NA,TRUE
DQ282442.1,NA,TRUE
DQ282443.1,NA,TRUE
DQ282444.1,NA,TRUE
DQ282445.1,NA,TRUE
DQ282446.1,NA,TRUE
DQ282447.1,NA,TRUE
DQ282448.1,NA,TRUE
DQ282449.1,NA,TRUE
DQ282453.1,NA,TRUE
DQ282459.1,NA,TRUE
DQ282460.1,NA,TRUE
DQ282461.1,NA,TRUE
DQ282462.1,NA,TRUE
DQ282463.1,NA,TRUE
DQ282464.1,NA,TRUE
DQ282465.1,NA,TRUE
DQ282466.1,NA,TRUE
DQ282468.1,NA,TRUE
DQ282469.1,NA,TRUE
DQ282470.1,NA,TRUE
DQ282472.1,NA,TRUE
DQ282473.1,NA,TRUE
DQ282475.1,NA,TRUE
DQ282476.1,NA,TRUE
DQ282477.1,NA,TRUE
DQ282478.1,NA,TRUE
DQ282479.1,NA,TRUE
DQ282480.1,NA,TRUE
DQ282482.1,NA,TRUE
DQ282483.1,NA,TRUE
DQ282484.1,NA,TRUE
DQ282485.1,NA,TRUE
DQ282486.1,NA,TRUE
DQ282487.1,NA,TRUE
DQ282488.1,NA,TRUE
DQ282491.1,NA,TRUE
DQ282493.1,NA,TRUE
DQ282494.1,NA,TRUE
DQ282495.1,NA,TRUE
DQ282503.1,NA,TRUE
DQ282505.1,NA,TRUE
DQ282507.1,NA,TRUE
DQ282508.1,NA,TRUE
DQ282509.1,NA,TRUE
DQ301789.1,NA,TRUE
DQ301790.1,NA,TRUE
DQ301791.1,NA,TRUE
DQ301792.1,NA,TRUE
DQ301793.1,NA,TRUE
DQ301794.1,NA,TRUE
DQ301795.1,NA,TRUE
DQ301796.1,NA,TRUE
DQ301797.1,NA,TRUE
DQ301798.1,NA,TRUE
DQ301799.1,NA,TRUE
DQ301800.1,NA,TRUE
DQ301802.1,NA,TRUE
DQ301803.1,NA,TRUE
DQ301804.1,NA,TRUE
DQ301805.1,NA,TRUE
DQ301806.1,NA,TRUE
DQ301807.1,NA,TRUE
DQ301808.1,NA,TRUE
DQ301809.1,NA,TRUE
DQ301810.1,NA,TRUE
DQ301811.1,NA,TRUE
DQ301812.1,NA,TRUE
DQ301813.1,NA,TRUE
DQ301814.1,NA,TRUE
DQ301815.1,NA,TRUE
DQ301816.1,NA,TRUE
DQ301817.1,NA,TRUE
DQ301818.1,NA,TRUE
DQ304897.1,NA,TRUE
DQ304899.1,NA,TRUE
DQ304900.1,NA,TRUE
DQ304901.1,NA,TRUE
DQ304902.1,NA,TRUE
DQ304903.1,NA,TRUE
DQ304904.1,NA,TRUE
DQ304905.1,NA,TRUE
DQ304906.1,NA,TRUE
DQ304907.1,NA,TRUE
DQ304908.1,NA,TRUE
DQ304909.1,NA,TRUE
DQ304911.1,NA,TRUE
DQ304912.1,NA,TRUE
DQ304913.1,NA,TRUE
DQ304914.1,NA,TRUE
DQ304915.1,NA,TRUE
DQ304916.1,NA,TRUE
DQ304918.1,NA,TRUE
DQ304919.1,NA,TRUE
DQ304920.1,NA,TRUE
DQ304921.1,NA,TRUE
DQ304922.1,NA,TRUE
DQ304923.1,NA,TRUE
DQ304924.1,NA,TRUE
DQ304925.1,NA,TRUE
DQ304926.1,NA,TRUE
DQ304927.1,NA,TRUE
DQ304928.1,NA,TRUE
DQ304929.1,NA,TRUE
DQ304930.1,NA,TRUE
DQ304931.1,NA,TRUE
DQ304932.1,NA,TRUE
DQ304933.1,NA,TRUE
DQ304934.1,NA,TRUE
DQ304935.1,NA,TRUE
DQ304936.1,NA,TRUE
DQ304937.1,NA,TRUE
DQ304938.1,NA,TRUE
DQ304939.1,NA,TRUE
DQ304940.1,NA,TRUE
DQ304941.1,NA,TRUE
DQ304942.1,NA,TRUE
DQ304943.1,NA,TRUE
DQ304944.1,NA,TRUE
DQ304945.1,NA,TRUE
DQ304946.1,NA,TRUE
DQ304948.1,NA,TRUE
DQ304949.1,NA,TRUE
DQ304950.1,NA,TRUE
DQ304951.1,NA,TRUE
DQ304952.1,NA,TRUE
DQ304953.1,NA,TRUE
DQ304954.1,NA,TRUE
DQ304955.1,NA,TRUE
DQ304956.1,NA,TRUE
DQ304957.1,NA,TRUE
DQ304958.1,NA,TRUE
DQ304959.1,NA,TRUE
DQ304960.1,NA,TRUE
DQ304961.1,NA,TRUE
DQ304962.1,NA,TRUE
DQ304963.1,NA,TRUE
DQ304965.1,NA,TRUE
DQ304966.1,NA,TRUE
DQ304967.1,NA,TRUE
DQ304968.1,NA,TRUE
DQ304969.1,NA,TRUE
DQ304970.1,NA,TRUE
DQ304971.1,NA,TRUE
DQ304972.1,NA,TRUE
DQ304973.1,NA,TRUE
DQ304974.1,NA,TRUE
DQ304975.1,NA,TRUE
DQ304976.1,NA,TRUE
DQ304977.1,NA,TRUE
DQ304978.1,NA,TRUE
DQ304979.1,NA,TRUE
DQ304981.1,NA,TRUE
DQ304982.1,NA,TRUE
DQ304984.1,NA,TRUE
DQ304985.1,NA,TRUE
DQ304986.1,NA,TRUE
DQ304987.1,NA,TRUE
DQ304988.1,NA,TRUE
DQ304989.1,NA,TRUE
DQ304990.1,NA,TRUE
DQ304991.1,NA,TRUE
DQ304993.1,NA,TRUE
DQ304994.1,NA,TRUE
DQ304995.1,NA,TRUE
DQ304996.1,NA,TRUE
DQ304997.1,NA,TRUE
DQ304998.1,NA,TRUE
DQ304999.1,NA,TRUE
DQ305000.1,NA,TRUE
DQ305001.1,NA,TRUE
DQ305002.1,NA,TRUE
DQ305003.1,NA,TRUE
DQ305005.1,NA,TRUE
DQ305006.1,NA,TRUE
DQ305007.1,NA,TRUE
DQ305008.1,NA,TRUE
DQ305009.1,NA,TRUE
DQ305010.1,NA,TRUE
DQ305011.1,NA,TRUE
DQ305012.1,NA,TRUE
DQ305013.1,NA,TRUE
DQ305014.1,NA,TRUE
DQ305016.1,NA,TRUE
DQ305017.1,NA,TRUE
DQ305018.1,NA,TRUE
DQ305019.1,NA,TRUE
DQ305020.1,NA,TRUE
DQ305021.1,NA,TRUE
DQ305022.1,NA,TRUE
DQ305023.1,NA,TRUE
DQ305024.1,NA,TRUE
DQ305025.1,NA,TRUE
DQ305026.1,NA,TRUE
DQ305027.1,NA,TRUE
DQ305028.1,NA,TRUE
DQ305029.1,NA,TRUE
DQ305030.1,NA,TRUE
DQ305031.1,NA,TRUE
DQ305032.1,NA,TRUE
DQ305033.1,NA,TRUE
DQ305034.1,NA,TRUE
DQ305035.1,NA,TRUE
DQ305036.1,NA,TRUE
DQ306709.1,NA,TRUE
DQ341058.1,NA,TRUE
DQ341059.1,NA,TRUE
DQ341060.1,NA,TRUE
DQ341061.1,NA,TRUE
DQ341062.1,NA,TRUE
DQ341063.1,NA,TRUE
DQ341064.1,NA,TRUE
DQ341065.1,NA,TRUE
DQ341066.1,NA,TRUE
DQ341067.1,NA,TRUE
DQ341068.2,NA,TRUE
DQ341069.1,NA,TRUE
DQ341070.1,NA,TRUE
DQ341071.1,NA,TRUE
DQ341072.1,NA,TRUE
DQ341073.1,NA,TRUE
DQ341074.1,NA,TRUE
DQ341075.1,NA,TRUE
DQ341076.1,NA,TRUE
DQ341077.1,NA,TRUE
DQ341078.1,NA,TRUE
DQ341079.1,NA,TRUE
DQ341080.1,NA,TRUE
DQ341081.1,NA,TRUE
DQ341082.1,NA,TRUE
DQ341083.1,NA,TRUE
DQ341085.1,NA,TRUE
DQ341087.1,NA,TRUE
DQ341088.1,NA,TRUE
DQ341089.1,NA,TRUE
DQ341090.1,NA,TRUE
DQ358973.2,NA,TRUE
DQ358974.2,NA,TRUE
DQ358975.2,NA,TRUE
DQ358976.2,NA,TRUE
DQ358977.2,NA,TRUE
DQ372868.1,NA,TRUE
DQ372869.1,NA,TRUE
DQ372870.1,NA,TRUE
DQ372871.1,NA,TRUE
DQ372872.1,NA,TRUE
DQ372873.1,NA,TRUE
DQ372874.1,NA,TRUE
DQ372875.1,NA,TRUE
DQ372876.1,NA,TRUE
DQ372877.1,NA,TRUE
DQ372878.1,NA,TRUE
DQ372879.1,NA,TRUE
DQ372880.1,NA,TRUE
DQ372881.1,NA,TRUE
DQ372882.1,NA,TRUE
DQ372883.1,NA,TRUE
DQ372884.1,NA,TRUE
DQ372885.1,NA,TRUE
DQ372886.1,NA,TRUE
DQ372887.1,NA,TRUE
DQ377992.1,NA,TRUE
DQ404440.3,NA,TRUE
DQ404441.3,NA,TRUE
DQ404442.3,NA,TRUE
DQ404443.3,NA,TRUE
DQ404444.3,NA,TRUE
DQ404445.3,NA,TRUE
DQ404446.3,NA,TRUE
DQ404447.3,NA,TRUE
DQ408672.2,NA,TRUE
DQ408673.2,NA,TRUE
DQ408674.2,NA,TRUE
DQ408675.2,NA,TRUE
DQ408676.2,NA,TRUE
DQ408677.2,NA,TRUE
DQ408678.2,NA,TRUE
DQ408679.2,NA,TRUE
DQ408680.2,NA,TRUE
DQ418488.1,China,TRUE
DQ437577.1,NA,TRUE
DQ462232.1,China,TRUE
DQ462233.1,China,TRUE
DQ462234.1,China,TRUE
DQ473537.1,NA,TRUE
DQ513521.1,NA,TRUE
DQ513522.1,NA,TRUE
DQ519035.1,China,TRUE
DQ523619.1,NA,TRUE
DQ523620.1,NA,TRUE
DQ523621.1,NA,TRUE
DQ523622.1,NA,TRUE
DQ523623.1,NA,TRUE
DQ523624.1,NA,TRUE
DQ523625.1,NA,TRUE
DQ523626.1,NA,TRUE
DQ523627.1,NA,TRUE
DQ523628.1,NA,TRUE
DQ523629.1,NA,TRUE
DQ523630.1,NA,TRUE
DQ523631.1,NA,TRUE
DQ523632.1,NA,TRUE
DQ523634.1,NA,TRUE
DQ523635.1,NA,TRUE
DQ523636.1,NA,TRUE
DQ523637.1,NA,TRUE
DQ523638.1,NA,TRUE
DQ523639.1,NA,TRUE
DQ523640.1,NA,TRUE
DQ523642.1,NA,TRUE
DQ523643.1,NA,TRUE
DQ523644.1,NA,TRUE
DQ523645.1,NA,TRUE
DQ523646.1,NA,TRUE
DQ523647.1,NA,TRUE
DQ523648.1,NA,TRUE
DQ523649.1,NA,TRUE
DQ523650.1,NA,TRUE
DQ523653.1,NA,TRUE
DQ523654.1,NA,TRUE
DQ523655.1,NA,TRUE
DQ523657.1,NA,TRUE
DQ523659.1,NA,TRUE
DQ523661.1,NA,TRUE
DQ523662.1,NA,TRUE
DQ523663.1,NA,TRUE
DQ523665.1,NA,TRUE
DQ523666.1,NA,TRUE
DQ523667.1,NA,TRUE
DQ523670.1,NA,TRUE
DQ523671.1,NA,TRUE
DQ523672.1,NA,TRUE
DQ523673.1,NA,TRUE
DQ523675.1,NA,TRUE
DQ523676.1,NA,TRUE
DQ523677.1,NA,TRUE
DQ523678.1,NA,TRUE
DQ523679.1,NA,TRUE
DQ658411.1,NA,TRUE
DQ661681.1,NA,TRUE
DQ779925.1,NA,TRUE
DQ779926.1,NA,TRUE
DQ779927.1,NA,TRUE
DQ779928.1,NA,TRUE
DQ779929.1,NA,TRUE
DQ779930.1,NA,TRUE
DQ779931.1,NA,TRUE
DQ779932.1,NA,TRUE
DQ781338.1,NA,TRUE
DQ785296.1,NA,TRUE
DQ787109.1,NA,TRUE
DQ826448.1,NA,TRUE
DQ830736.2,NA,TRUE
DQ834253.1,NA,TRUE
DQ834254.1,NA,TRUE
DQ834255.1,NA,TRUE
DQ834256.1,NA,TRUE
DQ834257.1,NA,TRUE
DQ834258.1,NA,TRUE
DQ834259.1,NA,TRUE
DQ834260.1,NA,TRUE
DQ834261.1,NA,TRUE
DQ856316.1,NA,TRUE
DQ856317.1,NA,TRUE
DQ862536.1,NA,TRUE
DQ862537.1,NA,TRUE
DQ902694.1,NA,TRUE
DQ902695.1,NA,TRUE
DQ902696.1,NA,TRUE
DQ902697.1,NA,TRUE
DQ902702.1,NA,TRUE
DQ902706.1,NA,TRUE
DQ902707.1,NA,TRUE
DQ902708.1,NA,TRUE
DQ902709.1,NA,TRUE
DQ902710.1,NA,TRUE
DQ902711.1,NA,TRUE
DQ904234.1,NA,TRUE
DQ904235.1,NA,TRUE
DQ904236.1,NA,TRUE
DQ904237.1,NA,TRUE
DQ904238.1,NA,TRUE
DQ904239.1,NA,TRUE
DQ904240.1,NA,TRUE
DQ904241.1,NA,TRUE
DQ904242.1,NA,TRUE
DQ904330.1,NA,TRUE
DQ981465.1,NA,TRUE
DQ981466.1,NA,TRUE
DQ981467.1,NA,TRUE
DQ981468.1,NA,TRUE
DQ981469.1,NA,TRUE
DQ981470.1,NA,TRUE
DQ981471.1,NA,TRUE
DQ981472.1,NA,TRUE
DQ981473.1,NA,TRUE
DQ981474.1,NA,TRUE
DQ981475.1,NA,TRUE
EF060262.1,NA,TRUE
EF060263.1,NA,TRUE
EF060264.1,NA,TRUE
EF060265.1,NA,TRUE
EF060313.1,NA,TRUE
EF060314.1,NA,TRUE
EF060315.1,NA,TRUE
EF060316.1,NA,TRUE
EF060317.1,NA,TRUE
EF060318.1,NA,TRUE
EF060319.1,NA,TRUE
EF060320.1,NA,TRUE
EF060321.1,NA,TRUE
EF060322.1,NA,TRUE
EF060323.1,NA,TRUE
EF060324.1,NA,TRUE
EF060325.1,NA,TRUE
EF060326.1,NA,TRUE
EF060327.1,NA,TRUE
EF060328.1,NA,TRUE
EF060329.1,NA,TRUE
EF060330.1,NA,TRUE
EF060331.1,NA,TRUE
EF060332.1,NA,TRUE
EF060333.1,NA,TRUE
EF060334.1,NA,TRUE
EF060335.1,NA,TRUE
EF060336.1,NA,TRUE
EF060337.1,NA,TRUE
EF060338.1,NA,TRUE
EF060339.1,NA,TRUE
EF060340.1,NA,TRUE
EF060341.1,NA,TRUE
EF060342.1,NA,TRUE
EF060343.1,NA,TRUE
EF060344.1,NA,TRUE
EF060345.1,NA,TRUE
EF060346.1,NA,TRUE
EF060347.1,NA,TRUE
EF060348.1,NA,TRUE
EF060349.1,NA,TRUE
EF060350.1,NA,TRUE
EF060351.1,NA,TRUE
EF060352.1,NA,TRUE
EF060353.1,NA,TRUE
EF060354.1,NA,TRUE
EF060355.1,NA,TRUE
EF060356.1,NA,TRUE
EF060357.1,NA,TRUE
EF060358.1,NA,TRUE
EF060359.1,NA,TRUE
EF060360.1,NA,TRUE
EF060361.1,NA,TRUE
EF060362.1,NA,TRUE
EF060363.1,NA,TRUE
EF060364.2,NA,TRUE
EF061144.1,NA,TRUE
EF061145.1,NA,TRUE
EF061146.1,NA,TRUE
EF061147.1,NA,TRUE
EF061148.1,NA,TRUE
EF061149.1,NA,TRUE
EF061150.2,NA,TRUE
EF061151.1,NA,TRUE
EF061152.1,NA,TRUE
EF061153.1,NA,TRUE
EF061154.1,NA,TRUE
EF061155.1,NA,TRUE
EF061156.1,NA,TRUE
EF061157.1,NA,TRUE
EF061158.1,NA,TRUE
EF061159.1,NA,TRUE
EF064317.1,NA,TRUE
EF064318.1,NA,TRUE
EF064319.1,NA,TRUE
EF064320.1,NA,TRUE
EF064321.1,NA,TRUE
EF064322.1,NA,TRUE
EF064323.1,NA,TRUE
EF064324.1,NA,TRUE
EF064325.1,NA,TRUE
EF064326.1,NA,TRUE
EF064327.1,NA,TRUE
EF064328.1,NA,TRUE
EF064329.1,NA,TRUE
EF064330.1,NA,TRUE
EF064331.1,NA,TRUE
EF064332.1,NA,TRUE
EF064333.1,NA,TRUE
EF064334.1,NA,TRUE
EF064335.1,NA,TRUE
EF064336.1,NA,TRUE
EF064338.1,NA,TRUE
EF064339.1,NA,TRUE
EF064340.1,NA,TRUE
EF064341.1,NA,TRUE
EF064342.1,NA,TRUE
EF064343.1,NA,TRUE
EF064344.1,NA,TRUE
EF079873.1,NA,TRUE
EF079874.1,NA,TRUE
EF079875.1,NA,TRUE
EF079876.1,NA,TRUE
EF093535.1,NA,TRUE
EF093536.1,NA,TRUE
EF093537.1,NA,TRUE
EF093538.1,NA,TRUE
EF093539.1,NA,TRUE
EF093540.1,NA,TRUE
EF093541.1,NA,TRUE
EF093542.1,NA,TRUE
EF093544.1,NA,TRUE
EF093545.1,NA,TRUE
EF093546.1,NA,TRUE
EF093547.1,NA,TRUE
EF093548.1,NA,TRUE
EF093549.1,NA,TRUE
EF093550.1,NA,TRUE
EF093551.1,NA,TRUE
EF093552.1,NA,TRUE
EF093553.1,NA,TRUE
EF093554.1,NA,TRUE
EF093555.1,NA,TRUE
EF093556.1,NA,TRUE
EF093557.1,NA,TRUE
EF093558.1,NA,TRUE
EF114270.1,NA,TRUE
EF114273.1,NA,TRUE
EF114276.1,NA,TRUE
EF114278.1,NA,TRUE
EF114279.1,NA,TRUE
EF114282.1,NA,TRUE
EF114285.1,NA,TRUE
EF114286.1,NA,TRUE
EF114288.1,NA,TRUE
EF153771.1,NA,TRUE
EF153772.1,NA,TRUE
EF153773.1,NA,TRUE
EF153774.1,NA,TRUE
EF153775.1,NA,TRUE
EF153776.1,NA,TRUE
EF153777.1,NA,TRUE
EF153778.1,NA,TRUE
EF153779.1,NA,TRUE
EF153780.1,NA,TRUE
EF153781.1,NA,TRUE
EF153782.1,NA,TRUE
EF153783.1,NA,TRUE
EF153784.1,NA,TRUE
EF153785.1,NA,TRUE
EF153786.1,NA,TRUE
EF153787.1,NA,TRUE
EF153788.1,NA,TRUE
EF153789.1,NA,TRUE
EF153790.1,NA,TRUE
EF153791.1,NA,TRUE
EF153792.1,NA,TRUE
EF153793.1,NA,TRUE
EF153794.1,NA,TRUE
EF153796.1,NA,TRUE
EF153797.1,NA,TRUE
EF153798.1,NA,TRUE
EF153799.1,NA,TRUE
EF153800.1,NA,TRUE
EF153801.1,NA,TRUE
EF153802.1,NA,TRUE
EF153803.1,NA,TRUE
EF153804.1,NA,TRUE
EF153805.1,NA,TRUE
EF153806.1,NA,TRUE
EF153807.1,NA,TRUE
EF153808.1,NA,TRUE
EF153809.1,NA,TRUE
EF153810.1,NA,TRUE
EF153811.1,NA,TRUE
EF153812.1,NA,TRUE
EF153813.1,NA,TRUE
EF153814.1,NA,TRUE
EF153816.1,NA,TRUE
EF153817.1,NA,TRUE
EF153818.1,NA,TRUE
EF153819.1,NA,TRUE
EF153820.1,NA,TRUE
EF153821.1,NA,TRUE
EF153822.1,NA,TRUE
EF153823.1,NA,TRUE
EF153824.1,NA,TRUE
EF153825.1,NA,TRUE
EF153826.1,NA,TRUE
EF153827.1,NA,TRUE
EF153828.1,NA,TRUE
EF153829.1,NA,TRUE
EF153831.1,NA,TRUE
EF153833.1,NA,TRUE
EF177405.1,NA,TRUE
EF177406.1,NA,TRUE
EF177407.1,NA,TRUE
EF177408.1,NA,TRUE
EF177409.1,NA,TRUE
EF177410.1,NA,TRUE
EF177411.1,NA,TRUE
EF177412.1,NA,TRUE
EF177413.1,NA,TRUE
EF177414.1,NA,TRUE
EF177415.1,NA,TRUE
EF177416.1,NA,TRUE
EF177417.1,NA,TRUE
EF177418.1,NA,TRUE
EF177419.1,NA,TRUE
EF177420.1,NA,TRUE
EF177421.1,NA,TRUE
EF177422.1,NA,TRUE
EF177423.1,NA,TRUE
EF177424.1,NA,TRUE
EF177425.1,NA,TRUE
EF177426.1,NA,TRUE
EF177427.1,NA,TRUE
EF177428.1,NA,TRUE
EF177429.1,NA,TRUE
EF177430.1,NA,TRUE
EF177431.1,NA,TRUE
EF177432.1,NA,TRUE
EF177433.1,NA,TRUE
EF177434.1,NA,TRUE
EF177435.1,NA,TRUE
EF177436.1,NA,TRUE
EF177437.1,NA,TRUE
EF177438.1,NA,TRUE
EF177439.1,NA,TRUE
EF177440.1,NA,TRUE
EF177441.1,NA,TRUE
EF177442.1,NA,TRUE
EF177443.1,NA,TRUE
EF177444.1,NA,TRUE
EF177445.1,NA,TRUE
EF177446.1,NA,TRUE
EF177447.1,NA,TRUE
EF184580.1,NA,TRUE
EF184581.1,NA,TRUE
EF184582.1,NA,TRUE
EF184583.1,NA,TRUE
EF184584.1,NA,TRUE
EF184585.1,NA,TRUE
EF184586.1,NA,TRUE
EF184587.1,NA,TRUE
EF184588.1,NA,TRUE
EF184589.1,NA,TRUE
EF184591.1,NA,TRUE
EF184592.1,NA,TRUE
EF184593.1,NA,TRUE
EF184594.1,NA,TRUE
EF184595.1,NA,TRUE
EF184596.1,NA,TRUE
EF184597.1,NA,TRUE
EF184598.1,NA,TRUE
EF184599.1,NA,TRUE
EF184600.1,NA,TRUE
EF184601.1,NA,TRUE
EF184602.1,NA,TRUE
EF184603.1,NA,TRUE
EF184604.1,NA,TRUE
EF184605.1,NA,TRUE
EF184606.1,NA,TRUE
EF184607.1,NA,TRUE
EF184608.1,NA,TRUE
EF184609.1,NA,TRUE
EF184610.1,NA,TRUE
EF184611.1,NA,TRUE
EF184612.1,NA,TRUE
EF184613.1,NA,TRUE
EF184614.1,NA,TRUE
EF184615.1,NA,TRUE
EF184616.1,NA,TRUE
EF184617.1,NA,TRUE
EF184618.1,NA,TRUE
EF184619.1,NA,TRUE
EF184620.1,NA,TRUE
EF184621.1,NA,TRUE
EF184622.1,NA,TRUE
EF184623.1,NA,TRUE
EF184624.1,NA,TRUE
EF184625.1,NA,TRUE
EF184626.1,NA,TRUE
EF184627.1,NA,TRUE
EF184628.1,NA,TRUE
EF184629.1,NA,TRUE
EF184630.1,NA,TRUE
EF184631.1,NA,TRUE
EF184632.1,NA,TRUE
EF184633.1,NA,TRUE
EF184634.1,NA,TRUE
EF184635.1,NA,TRUE
EF184636.1,NA,TRUE
EF184637.1,NA,TRUE
EF184638.1,NA,TRUE
EF184639.1,NA,TRUE
EF184640.1,NA,TRUE
EF184641.1,NA,TRUE
EF185793.1,NA,TRUE
EF185794.1,NA,TRUE
EF185795.1,NA,TRUE
EF185796.1,NA,TRUE
EF185798.1,NA,TRUE
EF185799.1,NA,TRUE
EF185800.1,NA,TRUE
EF185801.1,NA,TRUE
EF185802.1,NA,TRUE
EF185803.1,NA,TRUE
EF185804.1,NA,TRUE
EF185805.1,NA,TRUE
EF185806.1,NA,TRUE
EF185807.1,NA,TRUE
EF185808.1,NA,TRUE
EF185809.1,NA,TRUE
EF185810.1,NA,TRUE
EF185811.1,NA,TRUE
EF185812.1,NA,TRUE
EF185813.1,NA,TRUE
EF185814.1,NA,TRUE
EF185815.1,NA,TRUE
EF185816.1,NA,TRUE
EF222232.1,NA,TRUE
EF222233.1,NA,TRUE
EF222234.1,NA,TRUE
EF222235.1,NA,TRUE
EF222236.1,NA,TRUE
EF222237.1,NA,TRUE
EF222238.1,NA,TRUE
EF222239.1,NA,TRUE
EF222240.1,NA,TRUE
EF222241.1,NA,TRUE
EF222242.1,NA,TRUE
EF222243.1,NA,TRUE
EF222244.1,NA,TRUE
EF222245.1,NA,TRUE
EF222246.1,NA,TRUE
EF222247.1,NA,TRUE
EF222248.1,NA,TRUE
EF222249.1,NA,TRUE
EF222250.1,NA,TRUE
EF222251.1,NA,TRUE
