seqID,Country,Checked
KF451117.1,NA,FALSE
KF451118.1,NA,FALSE
KF451119.1,NA,FALSE
KF451120.1,NA,FALSE
KF451121.1,NA,FALSE
KF451122.1,NA,FALSE
KF451123.1,NA,FALSE
KF451124.1,NA,FALSE
KF451125.1,NA,FALSE
KF451126.1,NA,FALSE
KF451127.1,NA,FALSE
KF451128.1,NA,FALSE
KF451129.1,NA,FALSE
KF451130.1,NA,FALSE
KF451132.1,NA,FALSE
KF451133.1,NA,FALSE
KF451134.1,NA,FALSE
KF451135.1,NA,FALSE
KF451136.1,NA,FALSE
KF451137.1,NA,FALSE
KF451138.1,NA,FALSE
KF451139.1,NA,FALSE
KF451140.1,NA,FALSE
KF451141.1,NA,FALSE
KF451142.1,NA,FALSE
KF451143.1,NA,FALSE
KF451144.1,NA,FALSE
KF451145.1,NA,FALSE
KF451146.1,NA,FALSE
KF451147.1,NA,FALSE
KF451148.1,NA,FALSE
KF451149.1,NA,FALSE
KF451150.1,NA,FALSE
KF451151.1,NA,FALSE
KF451152.1,NA,FALSE
KF451153.1,NA,FALSE
KF451154.1,NA,FALSE
KF451155.1,NA,FALSE
KF451156.1,NA,FALSE
KF451157.1,NA,FALSE
KF451158.1,NA,FALSE
KF451159.1,NA,FALSE
KF451160.1,NA,FALSE
KF451161.1,NA,FALSE
KF451162.1,NA,FALSE
KF451163.1,NA,FALSE
KF451164.1,NA,FALSE
KF451165.1,NA,FALSE
KF451166.1,NA,FALSE
KF451167.1,NA,FALSE
KF451168.1,NA,FALSE
KF451169.1,NA,FALSE
KF451170.1,NA,FALSE
KF451171.1,NA,FALSE
KF451172.1,NA,FALSE
KF451173.1,NA,FALSE
KF451174.1,NA,FALSE
KF451175.1,NA,FALSE
KF451176.1,NA,FALSE
KF451177.1,NA,FALSE
KF451179.1,NA,FALSE
KF451180.1,NA,FALSE
KF451181.1,NA,FALSE
KF451182.1,NA,FALSE
KF451183.1,NA,FALSE
KF451186.1,NA,FALSE
KF451187.1,NA,FALSE
KF451188.1,NA,FALSE
KF451189.1,NA,FALSE
KF451190.1,NA,FALSE
KF451191.1,NA,FALSE
KF451192.1,NA,FALSE
KF451193.1,NA,FALSE
KF451194.1,NA,FALSE
KF451195.1,NA,FALSE
KF451196.1,NA,FALSE
KF451197.1,NA,FALSE
KF451198.1,NA,FALSE
KF451199.1,NA,FALSE
KF451200.1,NA,FALSE
KF451201.1,NA,FALSE
KF451202.1,NA,FALSE
KF451203.1,NA,FALSE
KF451204.1,NA,FALSE
KF451205.1,NA,FALSE
KF451206.1,NA,FALSE
KF451207.1,NA,FALSE
KF451208.1,NA,FALSE
KF451209.1,NA,FALSE
KF451210.1,NA,FALSE
KF451211.1,NA,FALSE
KF451212.1,NA,FALSE
KF451213.1,NA,FALSE
KF451214.1,NA,FALSE
KF451215.1,NA,FALSE
KF451216.1,NA,FALSE
KF451217.1,NA,FALSE
KF451218.1,NA,FALSE
KF451219.1,NA,FALSE
KF451220.1,NA,FALSE
KF451221.1,NA,FALSE
KF451222.1,NA,FALSE
KF451223.1,NA,FALSE
KF451224.1,NA,FALSE
KF451225.1,NA,FALSE
KF451226.1,NA,FALSE
KF451229.1,NA,FALSE
KF451234.1,NA,FALSE
KF451235.1,NA,FALSE
KF451236.1,NA,FALSE
KF451237.1,NA,FALSE
KF451239.1,NA,FALSE
KF451240.1,NA,FALSE
KF451241.1,NA,FALSE
KF451242.1,NA,FALSE
KF451243.1,NA,FALSE
KF451244.1,NA,FALSE
KF451245.1,NA,FALSE
KF451246.1,NA,FALSE
KF451247.1,NA,FALSE
KF451248.1,NA,FALSE
KF451249.1,NA,FALSE
KF451250.1,NA,FALSE
KF451251.1,NA,FALSE
KF451252.1,NA,FALSE
KF451253.1,NA,FALSE
KF451254.1,NA,FALSE
KF451255.1,NA,FALSE
KF451256.1,NA,FALSE
KF451257.1,NA,FALSE
KF451258.1,NA,FALSE
KF451259.1,NA,FALSE
KF451260.1,NA,FALSE
KF451261.1,NA,FALSE
KF451262.1,NA,FALSE
KF451263.1,NA,FALSE
KF451264.1,NA,FALSE
KF451265.1,NA,FALSE
KF451266.1,NA,FALSE
KF451267.1,NA,FALSE
KF451268.1,NA,FALSE
KF451269.1,NA,FALSE
KF451270.1,NA,FALSE
KF451271.1,NA,FALSE
KF451272.1,NA,FALSE
KF451273.1,NA,FALSE
KF451274.1,NA,FALSE
KF451275.1,NA,FALSE
KF451276.1,NA,FALSE
KF451277.1,NA,FALSE
KF451278.1,NA,FALSE
KF451279.1,NA,FALSE
KF451280.1,NA,FALSE
KF451281.1,NA,FALSE
KF451282.1,NA,FALSE
KF451283.1,NA,FALSE
KF451284.1,NA,FALSE
KF451285.1,NA,FALSE
KF451286.1,NA,FALSE
KF451288.1,NA,FALSE
KF451289.1,NA,FALSE
KF451290.1,NA,FALSE
KF451291.1,NA,FALSE
KF451292.1,NA,FALSE
KF451293.1,NA,FALSE
KF451294.1,NA,FALSE
KF451295.1,NA,FALSE
KF451296.1,NA,FALSE
KF451297.1,NA,FALSE
KF451298.1,NA,FALSE
KF451299.1,NA,FALSE
KF451300.1,NA,FALSE
KF451301.1,NA,FALSE
KF451302.1,NA,FALSE
KF451303.1,NA,FALSE
KF451304.1,NA,FALSE
KF451305.1,NA,FALSE
KF451306.1,NA,FALSE
KF451307.1,NA,FALSE
KF451309.1,NA,FALSE
KF451310.1,NA,FALSE
KF451311.1,NA,FALSE
KF451312.1,NA,FALSE
KF451313.1,NA,FALSE
KF451314.1,NA,FALSE
KF451315.1,NA,FALSE
KF451316.1,NA,FALSE
KF451317.1,NA,FALSE
KF451318.1,NA,FALSE
KF451319.1,NA,FALSE
KF451320.1,NA,FALSE
KF451321.1,NA,FALSE
KF451322.1,NA,FALSE
KF451323.1,NA,FALSE
KF451324.1,NA,FALSE
KF451325.1,NA,FALSE
KF451326.1,NA,FALSE
KF451327.1,NA,FALSE
KF451328.1,NA,FALSE
KF451329.1,NA,FALSE
KF451330.1,NA,FALSE
KF451331.1,NA,FALSE
KF451332.1,NA,FALSE
KF451333.1,NA,FALSE
KF451336.1,NA,FALSE
KF451337.1,NA,FALSE
KF451342.1,NA,FALSE
KF451344.1,NA,FALSE
KF451346.1,NA,FALSE
KF451347.1,NA,FALSE
KF451348.1,NA,FALSE
KF451349.1,NA,FALSE
KF451350.1,NA,FALSE
KF451351.1,NA,FALSE
KF451352.1,NA,FALSE
KF451353.1,NA,FALSE
KF451354.1,NA,FALSE
KF451355.1,NA,FALSE
KF451356.1,NA,FALSE
KF451357.1,NA,FALSE
KF451358.1,NA,FALSE
KF451359.1,NA,FALSE
KF451360.1,NA,FALSE
KF451361.1,NA,FALSE
KF451362.1,NA,FALSE
KF451363.1,NA,FALSE
KF451364.1,NA,FALSE
KF451365.1,NA,FALSE
KF451366.1,NA,FALSE
KF451367.1,NA,FALSE
KF451368.1,NA,FALSE
KF451369.1,NA,FALSE
KF451370.1,NA,FALSE
KF451371.1,NA,FALSE
KF451373.1,NA,FALSE
KF451374.1,NA,FALSE
KF451375.1,NA,FALSE
KF451376.1,NA,FALSE
KF451377.1,NA,FALSE
KF451378.1,NA,FALSE
KF451381.1,NA,FALSE
KF451382.1,NA,FALSE
KF451383.1,NA,FALSE
KF451384.1,NA,FALSE
KF451385.1,NA,FALSE
KF451386.1,NA,FALSE
KF451389.1,NA,FALSE
KF451390.1,NA,FALSE
KF451391.1,NA,FALSE
KF451392.1,NA,FALSE
KF451393.1,NA,FALSE
KF451394.1,NA,FALSE
KF451395.1,NA,FALSE
KF451396.1,NA,FALSE
KF451397.1,NA,FALSE
KF451398.1,NA,FALSE
KF451399.1,NA,FALSE
KF451400.1,NA,FALSE
KF451401.1,NA,FALSE
KF451402.1,NA,FALSE
KF451403.1,NA,FALSE
KF451404.1,NA,FALSE
KF451405.1,NA,FALSE
KF451406.1,NA,FALSE
KF451407.1,NA,FALSE
KF451408.1,NA,FALSE
KF451409.1,NA,FALSE
KF451410.1,NA,FALSE
KF451411.1,NA,FALSE
KF451412.1,NA,FALSE
KF451413.1,NA,FALSE
KF451414.1,NA,FALSE
KF451415.1,NA,FALSE
KF451416.1,NA,FALSE
KF451417.1,NA,FALSE
KF451418.1,NA,FALSE
KF451419.1,NA,FALSE
KF451420.1,NA,FALSE
KF451421.1,NA,FALSE
KF451422.1,NA,FALSE
KF451423.1,NA,FALSE
KF451424.1,NA,FALSE
KF451425.1,NA,FALSE
KF451426.1,NA,FALSE
KF451427.1,NA,FALSE
KF451428.1,NA,FALSE
KF451429.1,NA,FALSE
KF451430.1,NA,FALSE
KF451431.1,NA,FALSE
KF451432.1,NA,FALSE
KF451433.1,NA,FALSE
KF451434.1,NA,FALSE
KF451435.1,NA,FALSE
KF451436.1,NA,FALSE
KF451437.1,NA,FALSE
KF451438.1,NA,FALSE
KF451439.1,NA,FALSE
KF451440.1,NA,FALSE
KF451441.1,NA,FALSE
KF451442.1,NA,FALSE
KF451443.1,NA,FALSE
KF451444.1,NA,FALSE
KF451445.1,NA,FALSE
KF451446.1,NA,FALSE
KF451447.1,NA,FALSE
KF451448.1,NA,FALSE
KF451449.1,NA,FALSE
KF451450.1,NA,FALSE
KF451451.1,NA,FALSE
KF451452.1,NA,FALSE
KF451453.1,NA,FALSE
KF451454.1,NA,FALSE
KF451455.1,NA,FALSE
KF451456.1,NA,FALSE
KF451457.1,NA,FALSE
KF451458.1,NA,FALSE
KF451459.1,NA,FALSE
KF451460.1,NA,FALSE
KF451461.1,NA,FALSE
KF451462.1,NA,FALSE
KF451463.1,NA,FALSE
KF451464.1,NA,FALSE
KF451465.1,NA,FALSE
KF451466.1,NA,FALSE
KF451467.1,NA,FALSE
KF451468.1,NA,FALSE
KF451469.1,NA,FALSE
KF451470.1,NA,FALSE
KF451471.1,NA,FALSE
KF451472.1,NA,FALSE
KF451473.1,NA,FALSE
KF451474.1,NA,FALSE
KF451475.1,NA,FALSE
KF451476.1,NA,FALSE
KF451477.1,NA,FALSE
KF451479.1,NA,FALSE
KF451480.1,NA,FALSE
KF451481.1,NA,FALSE
KF451482.1,NA,FALSE
KF451483.1,NA,FALSE
KF451484.1,NA,FALSE
KF451485.1,NA,FALSE
KF451487.1,NA,FALSE
KF451488.1,NA,FALSE
KF451489.1,NA,FALSE
KF451491.1,NA,FALSE
KF451492.1,NA,FALSE
KF451493.1,NA,FALSE
KF451494.1,NA,FALSE
KF451495.1,NA,FALSE
KF451497.1,NA,FALSE
KF451499.1,NA,FALSE
KF451500.1,NA,FALSE
KF451501.1,NA,FALSE
KF451502.1,NA,FALSE
KF451503.1,NA,FALSE
KF451504.1,NA,FALSE
KF451505.1,NA,FALSE
KF451507.1,NA,FALSE
KF451508.1,NA,FALSE
KF451509.1,NA,FALSE
KF451510.1,NA,FALSE
KF451511.1,NA,FALSE
KF451512.1,NA,FALSE
KF451513.1,NA,FALSE
KF451514.1,NA,FALSE
KF451515.1,NA,FALSE
KF451516.1,NA,FALSE
KF451517.1,NA,FALSE
KF451518.1,NA,FALSE
KF451519.1,NA,FALSE
KF451520.1,NA,FALSE
KF451521.1,NA,FALSE
KF451522.1,NA,FALSE
KF451523.1,NA,FALSE
KF451524.1,NA,FALSE
KF451525.1,NA,FALSE
KF451526.1,NA,FALSE
KF451527.1,NA,FALSE
KF451528.1,NA,FALSE
KF451529.1,NA,FALSE
KF451530.1,NA,FALSE
KF451531.1,NA,FALSE
KF451532.1,NA,FALSE
KF451533.1,NA,FALSE
KF451534.1,NA,FALSE
KF451535.1,NA,FALSE
KF451536.1,NA,FALSE
KF451537.1,NA,FALSE
KF451538.1,NA,FALSE
KF451539.1,NA,FALSE
KF451540.1,NA,FALSE
KF451541.1,NA,FALSE
KF451542.1,NA,FALSE
KF451543.1,NA,FALSE
KF451544.1,NA,FALSE
KF451545.1,NA,FALSE
KF451546.1,NA,FALSE
KF451547.1,NA,FALSE
KF451548.1,NA,FALSE
KF451549.1,NA,FALSE
KF451550.1,NA,FALSE
KF451551.1,NA,FALSE
KF451552.1,NA,FALSE
KF451553.1,NA,FALSE
KF451554.1,NA,FALSE
KF451555.1,NA,FALSE
KF451556.1,NA,FALSE
KF451557.1,NA,FALSE
KF451558.1,NA,FALSE
KF451559.1,NA,FALSE
KF451560.1,NA,FALSE
KF451561.1,NA,FALSE
KF451562.1,NA,FALSE
KF451563.1,NA,FALSE
KF451564.1,NA,FALSE
KF451565.1,NA,FALSE
KF451566.1,NA,FALSE
KF451567.1,NA,FALSE
KF451568.1,NA,FALSE
KF451569.1,NA,FALSE
KF451570.1,NA,FALSE
KF451571.1,NA,FALSE
KF451572.1,NA,FALSE
KF451574.1,NA,FALSE
KF451575.1,NA,FALSE
KF451576.1,NA,FALSE
KF451577.1,NA,FALSE
KF451578.1,NA,FALSE
KF451579.1,NA,FALSE
KF451580.1,NA,FALSE
KF451581.1,NA,FALSE
KF451582.1,NA,FALSE
KF451583.1,NA,FALSE
KF451584.1,NA,FALSE
KF451585.1,NA,FALSE
KF451586.1,NA,FALSE
KF451587.1,NA,FALSE
KF451588.1,NA,FALSE
KF451589.1,NA,FALSE
KF451590.1,NA,FALSE
KF451591.1,NA,FALSE
KF451592.1,NA,FALSE
KF451593.1,NA,FALSE
KF451594.1,NA,FALSE
KF451595.1,NA,FALSE
KF451596.1,NA,FALSE
KF451597.1,NA,FALSE
KF451599.1,NA,FALSE
KF451600.1,NA,FALSE
KF451602.1,NA,FALSE
KF451604.1,NA,FALSE
KF451605.1,NA,FALSE
KF451606.1,NA,FALSE
KF451608.1,NA,FALSE
KF451609.1,NA,FALSE
KF451610.1,NA,FALSE
KF451611.1,NA,FALSE
KF451612.1,NA,FALSE
KF451613.1,NA,FALSE
KF451614.1,NA,FALSE
KF451615.1,NA,FALSE
KF451616.1,NA,FALSE
KF451617.1,NA,FALSE
KF451618.1,NA,FALSE
KF451619.1,NA,FALSE
KF451620.1,NA,FALSE
KF451621.1,NA,FALSE
KF451622.1,NA,FALSE
KF451623.1,NA,FALSE
KF451624.1,NA,FALSE
KF451625.1,NA,FALSE
KF451626.1,NA,FALSE
KF451627.1,NA,FALSE
KF451628.1,NA,FALSE
KF451629.1,NA,FALSE
KF451630.1,NA,FALSE
KF451631.1,NA,FALSE
KF451632.1,NA,FALSE
KF451633.1,NA,FALSE
KF451634.1,NA,FALSE
KF451635.1,NA,FALSE
KF451636.1,NA,FALSE
KF451637.1,NA,FALSE
KF451638.1,NA,FALSE
KF451640.1,NA,FALSE
KF451641.1,NA,FALSE
KF451643.1,NA,FALSE
KF451644.1,NA,FALSE
KF451645.1,NA,FALSE
KF451646.1,NA,FALSE
KF451647.1,NA,FALSE
KF451650.1,NA,FALSE
KF451651.1,NA,FALSE
KF451653.1,NA,FALSE
KF451654.1,NA,FALSE
KF451655.1,NA,FALSE
KF451656.1,NA,FALSE
KF451657.1,NA,FALSE
KF451658.1,NA,FALSE
KF451659.1,NA,FALSE
KF451660.1,NA,FALSE
KF451662.1,NA,FALSE
KF451664.1,NA,FALSE
KF451665.1,NA,FALSE
KF451666.1,NA,FALSE
KF451667.1,NA,FALSE
KF451668.1,NA,FALSE
KF451669.1,NA,FALSE
KF451670.1,NA,FALSE
KF451671.1,NA,FALSE
KF451672.1,NA,FALSE
KF451673.1,NA,FALSE
KF451674.1,NA,FALSE
KF451675.1,NA,FALSE
KF451676.1,NA,FALSE
KF451677.1,NA,FALSE
KF451679.1,NA,FALSE
KF451680.1,NA,FALSE
KF451681.1,NA,FALSE
KF451682.1,NA,FALSE
KF451684.1,NA,FALSE
KF451685.1,NA,FALSE
KF451686.1,NA,FALSE
KF451687.1,NA,FALSE
KF451688.1,NA,FALSE
KF451689.1,NA,FALSE
KF451690.1,NA,FALSE
KF451691.1,NA,FALSE
KF451693.1,NA,FALSE
KF451694.1,NA,FALSE
KF451695.1,NA,FALSE
KF451696.1,NA,FALSE
KF451697.1,NA,FALSE
KF451698.1,NA,FALSE
KF451699.1,NA,FALSE
KF451700.1,NA,FALSE
KF451701.1,NA,FALSE
KF451702.1,NA,FALSE
KF451703.1,NA,FALSE
KF451704.1,NA,FALSE
KF451705.1,NA,FALSE
KF451706.1,NA,FALSE
KF451707.1,NA,FALSE
KF451708.1,NA,FALSE
KF451709.1,NA,FALSE
KF451710.1,NA,FALSE
KF451711.1,NA,FALSE
KF451712.1,NA,FALSE
KF451713.1,NA,FALSE
KF451714.1,NA,FALSE
KF451715.1,NA,FALSE
KF451716.1,NA,FALSE
KF451717.1,NA,FALSE
KF451718.1,NA,FALSE
KF451719.1,NA,FALSE
KF451720.1,NA,FALSE
KF451721.1,NA,FALSE
KF451722.1,NA,FALSE
KF451723.1,NA,FALSE
KF451724.1,NA,FALSE
KF451725.1,NA,FALSE
KF451726.1,NA,FALSE
KF451727.1,NA,FALSE
KF451728.1,NA,FALSE
KF451729.1,NA,FALSE
KF451730.1,NA,FALSE
KF451731.1,NA,FALSE
KF451732.1,NA,FALSE
KF451733.1,NA,FALSE
KF451734.1,NA,FALSE
KF451735.1,NA,FALSE
KF451736.1,NA,FALSE
KF451737.1,NA,FALSE
KF451738.1,NA,FALSE
KF451739.1,NA,FALSE
KF451740.1,NA,FALSE
KF451741.1,NA,FALSE
KF451742.1,NA,FALSE
KF451743.1,NA,FALSE
KF451744.1,NA,FALSE
KF451746.1,NA,FALSE
KF451748.1,NA,FALSE
KF451749.1,NA,FALSE
KF451750.1,NA,FALSE
KF451751.1,NA,FALSE
KF451752.1,NA,FALSE
KF451754.1,NA,FALSE
KF451755.1,NA,FALSE
KF451756.1,NA,FALSE
KF451757.1,NA,FALSE
KF451758.1,NA,FALSE
KF451760.1,NA,FALSE
KF451761.1,NA,FALSE
KF451762.1,NA,FALSE
KF451763.1,NA,FALSE
KF451764.1,NA,FALSE
KF451765.1,NA,FALSE
KF451766.1,NA,FALSE
KF451767.1,NA,FALSE
KF451768.1,NA,FALSE
KF451769.1,NA,FALSE
KF451770.1,NA,FALSE
KF451771.1,NA,FALSE
KF451772.1,NA,FALSE
KF451773.1,NA,FALSE
KF451774.1,NA,FALSE
KF451775.1,NA,FALSE
KF451776.1,NA,FALSE
KF451777.1,NA,FALSE
KF451778.1,NA,FALSE
KF451779.1,NA,FALSE
KF451781.1,NA,FALSE
KF451782.1,NA,FALSE
KF451783.1,NA,FALSE
KF451785.1,NA,FALSE
KF451786.1,NA,FALSE
KF451787.1,NA,FALSE
KF451788.1,NA,FALSE
KF451789.1,NA,FALSE
KF451790.1,NA,FALSE
KF451792.1,NA,FALSE
KF451793.1,NA,FALSE
KF451795.1,NA,FALSE
KF451797.1,NA,FALSE
KF451798.1,NA,FALSE
KF451799.1,NA,FALSE
KF451800.1,NA,FALSE
KF451801.1,NA,FALSE
KF451802.1,NA,FALSE
KF451803.1,NA,FALSE
KF451805.1,NA,FALSE
KF451806.1,NA,FALSE
KF451807.1,NA,FALSE
KF451808.1,NA,FALSE
KF451809.1,NA,FALSE
KF451810.1,NA,FALSE
KF451811.1,NA,FALSE
KF451812.1,NA,FALSE
KF451813.1,NA,FALSE
KF451814.1,NA,FALSE
KF451815.1,NA,FALSE
KF451816.1,NA,FALSE
KF451817.1,NA,FALSE
KF451818.1,NA,FALSE
KF451819.1,NA,FALSE
KF451820.1,NA,FALSE
KF451821.1,NA,FALSE
KF451822.1,NA,FALSE
KF451823.1,NA,FALSE
KF451824.1,NA,FALSE
KF451825.1,NA,FALSE
KF451826.1,NA,FALSE
KF451827.1,NA,FALSE
KF451828.1,NA,FALSE
KF451829.1,NA,FALSE
KF451830.1,NA,FALSE
KF451831.1,NA,FALSE
KF451832.1,NA,FALSE
KF451833.1,NA,FALSE
KF451834.1,NA,FALSE
KF451835.1,NA,FALSE
KF451836.1,NA,FALSE
KF451837.1,NA,FALSE
KF451838.1,NA,FALSE
KF451839.1,NA,FALSE
KF451840.1,NA,FALSE
KF451841.1,NA,FALSE
KF451842.1,NA,FALSE
KF451843.1,NA,FALSE
KF451844.1,NA,FALSE
KF451845.1,NA,FALSE
KF451846.1,NA,FALSE
KF451847.1,NA,FALSE
KF451848.1,NA,FALSE
KF451849.1,NA,FALSE
KF451850.1,NA,FALSE
KF451852.1,NA,FALSE
KF451853.1,NA,FALSE
KF451854.1,NA,FALSE
KF451855.1,NA,FALSE
KF451856.1,NA,FALSE
KF451857.1,NA,FALSE
KF451858.1,NA,FALSE
KF451859.1,NA,FALSE
KF451860.1,NA,FALSE
KF451861.1,NA,FALSE
KF451862.1,NA,FALSE
KF451863.1,NA,FALSE
KF451864.1,NA,FALSE
KF451865.1,NA,FALSE
KF451866.1,NA,FALSE
KF451867.1,NA,FALSE
KF451868.1,NA,FALSE
KF451869.1,NA,FALSE
KF451870.1,NA,FALSE
KF451871.1,NA,FALSE
KF466256.1,NA,FALSE
KF466257.1,NA,FALSE
KF466258.1,NA,FALSE
KF471682.1,NA,FALSE
KF483661.1,NA,FALSE
KF493878.1,NA,FALSE
KF495532.1,NA,FALSE
KF495533.1,NA,FALSE
KF500032.1,NA,FALSE
KF523402.1,NA,FALSE
KF523403.1,NA,FALSE
KF523404.1,NA,FALSE
KF523405.1,NA,FALSE
KF523406.1,NA,FALSE
KF523407.1,NA,FALSE
KF540505.1,NA,FALSE
KF540506.1,NA,FALSE
KF540507.1,NA,FALSE
KF540508.1,NA,FALSE
KF540509.1,NA,FALSE
KF540510.1,NA,FALSE
KF540511.1,NA,FALSE
KF540512.1,NA,FALSE
KF540513.1,NA,FALSE
KF540514.1,NA,FALSE
KF540515.1,NA,FALSE
KF540516.1,NA,FALSE
KF540517.1,NA,FALSE
KF540518.1,NA,FALSE
KF540519.1,NA,FALSE
KF540520.1,NA,FALSE
KF540521.1,NA,FALSE
KF540522.1,NA,FALSE
KF540523.1,NA,FALSE
KF540524.1,NA,FALSE
KF540525.1,NA,FALSE
KF540526.1,NA,FALSE
KF540527.1,NA,FALSE
KF540528.1,NA,FALSE
KF540529.1,NA,FALSE
KF540530.1,NA,FALSE
KF540531.1,NA,FALSE
KF540532.1,NA,FALSE
KF540533.1,NA,FALSE
KF540534.1,NA,FALSE
KF540535.1,NA,FALSE
KF540536.1,NA,FALSE
KF540537.1,NA,FALSE
KF540538.1,NA,FALSE
KF540539.1,NA,FALSE
KF540540.1,NA,FALSE
KF540541.1,NA,FALSE
KF540542.1,NA,FALSE
KF540543.1,NA,FALSE
KF540544.1,NA,FALSE
KF540545.1,NA,FALSE
KF540546.1,NA,FALSE
KF540547.1,NA,FALSE
KF540548.1,NA,FALSE
KF540549.1,NA,FALSE
KF540550.1,NA,FALSE
KF540551.1,NA,FALSE
KF540552.1,NA,FALSE
KF540553.1,NA,FALSE
KF540554.1,NA,FALSE
KF540555.1,NA,FALSE
KF540556.1,NA,FALSE
KF540557.1,NA,FALSE
KF540558.1,NA,FALSE
KF540559.1,NA,FALSE
KF540560.1,NA,FALSE
KF540561.1,NA,FALSE
KF540562.1,NA,FALSE
KF540563.1,NA,FALSE
KF540564.1,NA,FALSE
KF540565.1,NA,FALSE
KF540566.1,NA,FALSE
KF540567.1,NA,FALSE
KF540568.1,NA,FALSE
KF540569.1,NA,FALSE
KF540570.1,NA,FALSE
KF540571.1,NA,FALSE
KF540572.1,NA,FALSE
KF540573.1,NA,FALSE
KF540574.1,NA,FALSE
KF540575.1,NA,FALSE
KF540576.1,NA,FALSE
KF540577.1,NA,FALSE
KF540578.1,NA,FALSE
KF540579.1,NA,FALSE
KF540580.1,NA,FALSE
KF540581.1,NA,FALSE
KF540582.1,NA,FALSE
KF540583.1,NA,FALSE
KF540584.1,NA,FALSE
KF540585.1,NA,FALSE
KF540586.1,NA,FALSE
KF540587.1,NA,FALSE
KF540588.1,NA,FALSE
KF540589.1,NA,FALSE
KF540590.1,NA,FALSE
KF540591.1,NA,FALSE
KF540592.1,NA,FALSE
KF540593.1,NA,FALSE
KF540594.1,NA,FALSE
KF540595.1,NA,FALSE
KF540596.1,NA,FALSE
KF540597.1,NA,FALSE
KF540598.1,NA,FALSE
KF540599.1,NA,FALSE
KF540600.1,NA,FALSE
KF540601.1,NA,FALSE
KF540602.1,NA,FALSE
KF540603.1,NA,FALSE
KF540604.1,NA,FALSE
KF540605.1,NA,FALSE
KF540606.1,NA,FALSE
KF540607.1,NA,FALSE
KF540608.1,NA,FALSE
KF540609.1,NA,FALSE
KF540610.1,NA,FALSE
KF540611.1,NA,FALSE
KF540612.1,NA,FALSE
KF540613.1,NA,FALSE
KF540614.1,NA,FALSE
KF540615.1,NA,FALSE
KF540616.1,NA,FALSE
KF540617.1,NA,FALSE
KF540618.1,NA,FALSE
KF540619.1,NA,FALSE
KF540620.1,NA,FALSE
KF540621.1,NA,FALSE
KF540622.1,NA,FALSE
KF540623.1,NA,FALSE
KF540624.1,NA,FALSE
KF540625.1,NA,FALSE
KF540626.1,NA,FALSE
KF540627.1,NA,FALSE
KF540628.1,NA,FALSE
KF540629.1,NA,FALSE
KF540630.1,NA,FALSE
KF540631.1,NA,FALSE
KF540632.1,NA,FALSE
KF540633.1,NA,FALSE
KF540634.1,NA,FALSE
KF540635.1,NA,FALSE
KF540636.1,NA,FALSE
KF540637.1,NA,FALSE
KF540638.1,NA,FALSE
KF540639.1,NA,FALSE
KF540640.1,NA,FALSE
KF540641.1,NA,FALSE
KF540642.1,NA,FALSE
KF540643.1,NA,FALSE
KF540644.1,NA,FALSE
KF540645.1,NA,FALSE
KF540646.1,NA,FALSE
KF540647.1,NA,FALSE
KF540648.1,NA,FALSE
KF540649.1,NA,FALSE
KF540650.1,NA,FALSE
KF540651.1,NA,FALSE
KF540652.1,NA,FALSE
KF540653.1,NA,FALSE
KF540654.1,NA,FALSE
KF540655.1,NA,FALSE
KF540656.1,NA,FALSE
KF540657.1,NA,FALSE
KF540658.1,NA,FALSE
KF540659.1,NA,FALSE
KF540660.1,NA,FALSE
KF540661.1,NA,FALSE
KF540662.1,NA,FALSE
KF540663.1,NA,FALSE
KF540664.1,NA,FALSE
KF540665.1,NA,FALSE
KF540666.1,NA,FALSE
KF540667.1,NA,FALSE
KF540668.1,NA,FALSE
KF540669.1,NA,FALSE
KF540670.1,NA,FALSE
KF540671.1,NA,FALSE
KF540672.1,NA,FALSE
KF540673.1,NA,FALSE
KF540674.1,NA,FALSE
KF540675.1,NA,FALSE
KF540676.1,NA,FALSE
KF540677.1,NA,FALSE
KF540678.1,NA,FALSE
KF540679.1,NA,FALSE
KF540680.1,NA,FALSE
KF540681.1,NA,FALSE
KF540682.1,NA,FALSE
KF540683.1,NA,FALSE
KF540684.1,NA,FALSE
KF540685.1,NA,FALSE
KF540686.1,NA,FALSE
KF540687.1,NA,FALSE
KF540688.1,NA,FALSE
KF540689.1,NA,FALSE
KF540690.1,NA,FALSE
KF540691.1,NA,FALSE
KF540692.1,NA,FALSE
KF540693.1,NA,FALSE
KF540694.1,NA,FALSE
KF540695.1,NA,FALSE
KF540696.1,NA,FALSE
KF540697.1,NA,FALSE
KF540698.1,NA,FALSE
KF540699.1,NA,FALSE
KF540700.1,NA,FALSE
KF540701.1,NA,FALSE
KF540702.1,NA,FALSE
KF540703.1,NA,FALSE
KF540704.1,NA,FALSE
KF540705.1,NA,FALSE
KF540706.1,NA,FALSE
KF540707.1,NA,FALSE
KF540708.1,NA,FALSE
KF540709.1,NA,FALSE
KF540710.1,NA,FALSE
KF540711.1,NA,FALSE
KF540712.1,NA,FALSE
KF540713.1,NA,FALSE
KF540714.1,NA,FALSE
KF540715.1,NA,FALSE
KF540716.1,NA,FALSE
KF540717.1,NA,FALSE
KF540718.1,NA,FALSE
KF540719.1,NA,FALSE
KF540720.1,NA,FALSE
KF540721.1,NA,FALSE
KF540722.1,NA,FALSE
KF540723.1,NA,FALSE
KF540724.1,NA,FALSE
