seqID,Country,Checked
KC252443.1,Taiwan,TRUE
KC252444.1,Taiwan,TRUE
KC252445.1,Taiwan,TRUE
KC252446.1,Taiwan,TRUE
KC252447.1,Taiwan,TRUE
KC252448.1,Taiwan,TRUE
KC252449.1,Taiwan,TRUE
KC252453.1,Taiwan,TRUE
KC252455.1,Taiwan,TRUE
KC252456.1,Taiwan,TRUE
KC252457.1,Taiwan,TRUE
KC252458.1,Taiwan,TRUE
KC252459.1,Taiwan,TRUE
KC252461.1,Taiwan,TRUE
KC252462.1,Taiwan,TRUE
KC252463.1,Taiwan,TRUE
KC252464.1,Taiwan,TRUE
KC252466.1,Taiwan,TRUE
KC252468.1,Taiwan,TRUE
KC252469.1,Taiwan,TRUE
KC252470.1,Taiwan,TRUE
KC252471.1,Taiwan,TRUE
KC252472.1,Taiwan,TRUE
KC252473.1,Taiwan,TRUE
KC252474.1,Taiwan,TRUE
KC252475.1,Taiwan,TRUE
KC252477.1,Taiwan,TRUE
KC252478.1,Taiwan,TRUE
KC252479.1,Taiwan,TRUE
KC252480.1,Taiwan,TRUE
KC252483.1,Taiwan,TRUE
KC252484.1,Taiwan,TRUE
KC252485.1,Taiwan,TRUE
KC252486.1,Taiwan,TRUE
KC252487.1,Taiwan,TRUE
KC252488.1,Taiwan,TRUE
KC252489.1,Taiwan,TRUE
KC252490.1,Taiwan,TRUE
KC252491.1,Taiwan,TRUE
KC252492.1,Taiwan,TRUE
KC252493.1,Taiwan,TRUE
KC252495.1,Taiwan,TRUE
KC252497.1,Taiwan,TRUE
KC252500.1,Taiwan,TRUE
KC252501.1,Taiwan,TRUE
KC252502.1,Taiwan,TRUE
KC252503.1,Taiwan,TRUE
KC252504.1,Taiwan,TRUE
KC252505.1,Taiwan,TRUE
KC252506.1,Taiwan,TRUE
KC252508.1,Taiwan,TRUE
KC252509.1,Taiwan,TRUE
KC252510.1,Taiwan,TRUE
KC252514.1,Taiwan,TRUE
KC252515.1,Taiwan,TRUE
KC252516.1,Taiwan,TRUE
KC252517.1,Taiwan,TRUE
KC252518.1,Taiwan,TRUE
KC252520.1,Taiwan,TRUE
KC252521.1,Taiwan,TRUE
KC252522.1,Taiwan,TRUE
KC252523.1,Taiwan,TRUE
KC252525.1,Taiwan,TRUE
KC252526.1,Taiwan,TRUE
KC252527.1,Taiwan,TRUE
KC252528.1,Taiwan,TRUE
KC252529.1,Taiwan,TRUE
KC252530.1,Taiwan,TRUE
KC252531.1,Taiwan,TRUE
KC252535.1,Taiwan,TRUE
KC252536.1,Taiwan,TRUE
KC252537.1,Taiwan,TRUE
KC252538.1,Taiwan,TRUE
KC252539.1,Taiwan,TRUE
KC252540.1,Taiwan,TRUE
KC252541.1,Taiwan,TRUE
KC252542.1,Taiwan,TRUE
KC252543.1,Taiwan,TRUE
KC252544.1,Taiwan,TRUE
KC252545.1,Taiwan,TRUE
KC252547.1,Taiwan,TRUE
KC252549.1,Taiwan,TRUE
KC252550.1,Taiwan,TRUE
KC252552.1,Taiwan,TRUE
KC252553.1,Taiwan,TRUE
KC252554.1,Taiwan,TRUE
KC252555.1,Taiwan,TRUE
KC252556.1,Taiwan,TRUE
KC252557.1,Taiwan,TRUE
KC252558.1,Taiwan,TRUE
KC252559.1,Taiwan,TRUE
KC252560.1,Taiwan,TRUE
KC252561.1,Taiwan,TRUE
KC252563.1,Taiwan,TRUE
KC252565.1,Taiwan,TRUE
KC252566.1,Taiwan,TRUE
KC252567.1,Taiwan,TRUE
KC252568.1,Taiwan,TRUE
KC252569.1,Taiwan,TRUE
KC252572.1,Taiwan,TRUE
KC252573.1,Taiwan,TRUE
KC257284.1,NA,TRUE
KC257285.1,NA,TRUE
KC257286.1,NA,TRUE
KC257287.1,NA,TRUE
KC257288.1,NA,TRUE
KC257289.1,NA,TRUE
KC257290.1,NA,TRUE
KC257291.1,NA,TRUE
KC257292.1,NA,TRUE
KC257293.1,NA,TRUE
KC257294.1,NA,TRUE
KC257295.1,NA,TRUE
KC257296.1,NA,TRUE
KC257297.1,NA,TRUE
KC257298.1,NA,TRUE
KC257299.1,NA,TRUE
KC257300.1,NA,TRUE
KC257301.1,NA,TRUE
KC257302.1,NA,TRUE
KC257303.1,NA,TRUE
KC257304.1,NA,TRUE
KC257305.1,NA,TRUE
KC257306.1,NA,TRUE
KC257307.1,NA,TRUE
KC257308.1,NA,TRUE
KC257309.1,NA,TRUE
KC257310.1,NA,TRUE
KC257311.1,NA,TRUE
KC257312.1,NA,TRUE
KC257313.1,NA,TRUE
KC257314.1,NA,TRUE
KC257315.1,NA,TRUE
KC257316.1,NA,TRUE
KC257317.1,NA,TRUE
KC257318.1,NA,TRUE
KC257319.1,NA,TRUE
KC257320.1,NA,TRUE
KC257321.1,NA,TRUE
KC257322.1,NA,TRUE
KC257323.1,NA,TRUE
KC257324.1,NA,TRUE
KC257325.1,NA,TRUE
KC257326.1,NA,TRUE
KC257327.1,NA,TRUE
KC257328.1,NA,TRUE
KC257329.1,NA,TRUE
KC257330.1,NA,TRUE
KC257331.1,NA,TRUE
KC257332.1,NA,TRUE
KC257333.1,NA,TRUE
KC257334.1,NA,TRUE
KC257335.1,NA,TRUE
KC257336.1,NA,TRUE
KC257337.1,NA,TRUE
KC257338.1,NA,TRUE
KC257339.1,NA,TRUE
KC257340.1,NA,TRUE
KC257341.1,NA,TRUE
KC257342.1,NA,TRUE
KC257343.1,NA,TRUE
KC257344.1,NA,TRUE
KC257345.1,NA,TRUE
KC257346.1,NA,TRUE
KC257347.1,NA,TRUE
KC257348.1,NA,TRUE
KC257349.1,NA,TRUE
KC257350.1,NA,TRUE
KC257351.1,NA,TRUE
KC257352.1,NA,TRUE
KC257353.1,NA,TRUE
KC257354.1,NA,TRUE
KC257355.1,NA,TRUE
KC257356.1,NA,TRUE
KC257357.1,NA,TRUE
KC257358.1,NA,TRUE
KC257359.1,NA,TRUE
KC257360.1,NA,TRUE
KC257361.1,NA,TRUE
KC257362.1,NA,TRUE
KC257363.1,NA,TRUE
KC257364.1,NA,TRUE
KC257365.1,NA,TRUE
KC257366.1,NA,TRUE
KC257367.1,NA,TRUE
KC257368.1,NA,TRUE
KC257369.1,NA,TRUE
KC257370.1,NA,TRUE
KC257371.1,NA,TRUE
KC257373.1,NA,TRUE
KC257374.1,NA,TRUE
KC257375.1,NA,TRUE
KC257376.1,NA,TRUE
KC257377.1,NA,TRUE
KC257378.1,NA,TRUE
KC257379.1,NA,TRUE
KC257380.1,NA,TRUE
KC257381.1,NA,TRUE
KC257382.1,NA,TRUE
KC257383.1,NA,TRUE
KC257384.1,NA,TRUE
KC257385.1,NA,TRUE
KC257386.1,NA,TRUE
KC257387.1,NA,TRUE
KC257388.1,NA,TRUE
KC257389.1,NA,TRUE
KC257390.1,NA,TRUE
KC257391.1,NA,TRUE
KC257392.1,NA,TRUE
KC257393.1,NA,TRUE
KC257394.1,NA,TRUE
KC257395.1,NA,TRUE
KC257396.1,NA,TRUE
KC257397.1,NA,TRUE
KC257398.1,NA,TRUE
KC257399.1,NA,TRUE
KC257400.1,NA,TRUE
KC257401.1,NA,TRUE
KC257402.1,NA,TRUE
KC257403.1,NA,TRUE
KC257404.1,NA,TRUE
KC286583.1,NA,TRUE
KC286584.1,NA,TRUE
KC286585.1,NA,TRUE
KC286586.1,NA,TRUE
KC286587.1,NA,TRUE
KC286588.1,NA,TRUE
KC286589.1,NA,TRUE
KC286590.1,NA,TRUE
KC286591.1,NA,TRUE
KC286592.1,NA,TRUE
KC286593.1,NA,TRUE
KC286594.1,NA,TRUE
KC286595.1,NA,TRUE
KC286596.1,NA,TRUE
KC286597.1,NA,TRUE
KC286598.1,NA,TRUE
KC286599.1,NA,TRUE
KC286600.1,NA,TRUE
KC286601.1,NA,TRUE
KC286602.1,NA,TRUE
KC286603.1,NA,TRUE
KC286604.1,NA,TRUE
KC286605.1,NA,TRUE
KC286606.1,NA,TRUE
KC286607.1,NA,TRUE
KC286608.1,NA,TRUE
KC286609.1,NA,TRUE
KC286610.1,NA,TRUE
KC286611.1,NA,TRUE
KC286612.1,NA,TRUE
KC286613.1,NA,TRUE
KC286614.1,NA,TRUE
KC286615.1,NA,TRUE
KC286616.1,NA,TRUE
KC286617.1,NA,TRUE
KC337071.1,NA,TRUE
KC345764.1,NA,TRUE
KC345765.1,NA,TRUE
KC345766.1,NA,TRUE
KC345767.1,NA,TRUE
KC345768.1,NA,TRUE
KC345769.1,NA,TRUE
KC345770.1,NA,TRUE
KC345771.1,NA,TRUE
KC345772.1,NA,TRUE
KC345773.1,NA,TRUE
KC345774.1,NA,TRUE
KC345775.1,NA,TRUE
KC345776.1,NA,TRUE
KC345777.1,NA,TRUE
KC345778.1,NA,TRUE
KC345779.1,NA,TRUE
KC345780.1,NA,TRUE
KC345781.1,NA,TRUE
KC345782.1,NA,TRUE
KC345783.1,NA,TRUE
KC345784.1,NA,TRUE
KC345785.1,NA,TRUE
KC345786.1,NA,TRUE
KC345787.1,NA,TRUE
KC345788.1,NA,TRUE
KC345789.1,NA,TRUE
KC345790.1,NA,TRUE
KC345791.1,NA,TRUE
KC345792.1,NA,TRUE
KC345793.1,NA,TRUE
KC345794.1,NA,TRUE
KC345795.1,NA,TRUE
KC345796.1,NA,TRUE
KC345797.1,NA,TRUE
KC345798.1,NA,TRUE
KC345799.1,NA,TRUE
KC345800.1,NA,TRUE
KC345801.1,NA,TRUE
KC345802.1,NA,TRUE
KC345803.1,NA,TRUE
KC345804.1,NA,TRUE
KC345805.1,NA,TRUE
KC345806.1,NA,TRUE
KC345807.1,NA,TRUE
KC345808.1,NA,TRUE
KC345809.1,NA,TRUE
KC345810.1,NA,TRUE
KC345811.1,NA,TRUE
KC345812.1,NA,TRUE
KC345813.1,NA,TRUE
KC345814.1,NA,TRUE
KC345815.1,NA,TRUE
KC345816.1,NA,TRUE
KC345817.1,NA,TRUE
KC345818.1,NA,TRUE
KC345819.1,NA,TRUE
KC345820.1,NA,TRUE
KC345821.1,NA,TRUE
KC345822.1,NA,TRUE
KC345823.1,NA,TRUE
KC345824.1,NA,TRUE
KC345825.1,NA,TRUE
KC345826.1,NA,TRUE
KC345827.1,NA,TRUE
KC345828.1,NA,TRUE
KC345830.1,NA,TRUE
KC345831.1,NA,TRUE
KC345832.1,NA,TRUE
KC345833.1,NA,TRUE
KC345834.1,NA,TRUE
KC345835.1,NA,TRUE
KC345836.1,NA,TRUE
KC345837.1,NA,TRUE
KC345838.1,NA,TRUE
KC345839.1,NA,TRUE
KC345840.1,NA,TRUE
KC345841.1,NA,TRUE
KC345842.1,NA,TRUE
KC345843.1,NA,TRUE
KC345844.1,NA,TRUE
KC345845.1,NA,TRUE
KC345846.1,NA,TRUE
KC345847.1,NA,TRUE
KC345848.1,NA,TRUE
KC345849.1,NA,TRUE
KC345850.1,NA,TRUE
KC345851.1,NA,TRUE
KC345852.1,NA,TRUE
KC345853.1,NA,TRUE
KC345854.1,NA,TRUE
KC345855.1,NA,TRUE
KC345856.1,NA,TRUE
KC345857.1,NA,TRUE
KC345858.1,NA,TRUE
KC345859.1,NA,TRUE
KC345860.1,NA,TRUE
KC345861.1,NA,TRUE
KC345862.1,NA,TRUE
KC345863.1,NA,TRUE
KC345864.1,NA,TRUE
KC345865.1,NA,TRUE
KC345866.1,NA,TRUE
KC345867.1,NA,TRUE
KC345868.1,NA,TRUE
KC345869.1,NA,TRUE
KC345870.1,NA,TRUE
KC345871.1,NA,TRUE
KC345872.1,NA,TRUE
KC345873.1,NA,TRUE
KC345874.1,NA,TRUE
KC345875.1,NA,TRUE
KC345876.1,NA,TRUE
KC345877.1,NA,TRUE
KC345878.1,NA,TRUE
KC345879.1,NA,TRUE
KC345880.1,NA,TRUE
KC345881.1,NA,TRUE
KC345882.1,NA,TRUE
KC345883.1,NA,TRUE
KC345884.1,NA,TRUE
KC345885.1,NA,TRUE
KC345886.1,NA,TRUE
KC345887.1,NA,TRUE
KC345889.1,NA,TRUE
KC345890.1,NA,TRUE
KC345891.1,NA,TRUE
KC345892.1,NA,TRUE
KC345893.1,NA,TRUE
KC345894.1,NA,TRUE
KC345895.1,NA,TRUE
KC345896.1,NA,TRUE
KC345897.1,NA,TRUE
KC345898.1,NA,TRUE
KC345899.1,NA,TRUE
KC345900.1,NA,TRUE
KC345901.1,NA,TRUE
KC345902.1,NA,TRUE
KC345903.1,NA,TRUE
KC345904.1,NA,TRUE
KC345905.1,NA,TRUE
KC345906.1,NA,TRUE
KC345907.1,NA,TRUE
KC345908.1,NA,TRUE
KC345909.1,NA,TRUE
KC345910.1,NA,TRUE
KC345911.1,NA,TRUE
KC345912.1,NA,TRUE
KC345914.1,NA,TRUE
KC345915.1,NA,TRUE
KC345916.1,NA,TRUE
KC345917.1,NA,TRUE
KC345918.1,NA,TRUE
KC345919.1,NA,TRUE
KC345920.1,NA,TRUE
KC345921.1,NA,TRUE
KC345922.1,NA,TRUE
KC345923.1,NA,TRUE
KC345924.1,NA,TRUE
KC345925.1,NA,TRUE
KC345926.1,NA,TRUE
KC345927.1,NA,TRUE
KC345928.1,NA,TRUE
KC345929.1,NA,TRUE
KC345930.1,NA,TRUE
KC345931.1,NA,TRUE
KC345932.1,NA,TRUE
KC345933.1,NA,TRUE
KC345934.1,NA,TRUE
KC345935.1,NA,TRUE
KC345936.1,NA,TRUE
KC345937.1,NA,TRUE
KC345938.1,NA,TRUE
KC345939.1,NA,TRUE
KC345940.1,NA,TRUE
KC345941.1,NA,TRUE
KC345942.1,NA,TRUE
KC345943.1,NA,TRUE
KC345944.1,NA,TRUE
KC345945.1,NA,TRUE
KC345946.1,NA,TRUE
KC345947.1,NA,TRUE
KC345948.1,NA,TRUE
KC345949.1,NA,TRUE
KC345950.1,NA,TRUE
KC345951.1,NA,TRUE
KC345952.1,NA,TRUE
KC345953.1,NA,TRUE
KC345954.1,NA,TRUE
KC345955.1,NA,TRUE
KC345956.1,NA,TRUE
KC345957.1,NA,TRUE
KC345958.1,NA,TRUE
KC345960.1,NA,TRUE
KC345961.1,NA,TRUE
KC345962.1,NA,TRUE
KC345963.1,NA,TRUE
KC345964.1,NA,TRUE
KC345965.1,NA,TRUE
KC345966.1,NA,TRUE
KC345967.1,NA,TRUE
KC345968.1,NA,TRUE
KC345969.1,NA,TRUE
KC345970.1,NA,TRUE
KC345971.1,NA,TRUE
KC345972.1,NA,TRUE
KC345973.1,NA,TRUE
KC345974.1,NA,TRUE
KC345975.1,NA,TRUE
KC345976.1,NA,TRUE
KC345977.1,NA,TRUE
KC345978.1,NA,TRUE
KC345979.1,NA,TRUE
KC345980.1,NA,TRUE
KC345981.1,NA,TRUE
KC345982.1,NA,TRUE
KC345983.1,NA,TRUE
KC345984.1,NA,TRUE
KC345985.1,NA,TRUE
KC345986.1,NA,TRUE
KC345987.1,NA,TRUE
KC345988.1,NA,TRUE
KC345989.1,NA,TRUE
KC345990.1,NA,TRUE
KC345991.1,NA,TRUE
KC345992.1,NA,TRUE
KC345993.1,NA,TRUE
KC345994.1,NA,TRUE
KC345995.1,NA,TRUE
KC345996.1,NA,TRUE
KC345997.1,NA,TRUE
KC345998.1,NA,TRUE
KC345999.1,NA,TRUE
KC346000.1,NA,TRUE
KC346001.1,NA,TRUE
KC346002.1,NA,TRUE
KC346003.1,NA,TRUE
KC346004.1,NA,TRUE
KC346005.1,NA,TRUE
KC346006.1,NA,TRUE
KC346007.1,NA,TRUE
KC346008.1,NA,TRUE
KC346009.1,NA,TRUE
KC346010.1,NA,TRUE
KC346011.1,NA,TRUE
KC346012.1,NA,TRUE
KC346013.1,NA,TRUE
KC346014.1,NA,TRUE
KC346015.1,NA,TRUE
KC346016.1,NA,TRUE
KC346017.1,NA,TRUE
KC346018.1,NA,TRUE
KC346019.1,NA,TRUE
KC346020.1,NA,TRUE
KC346021.1,NA,TRUE
KC346022.1,NA,TRUE
KC346023.1,NA,TRUE
KC346024.1,NA,TRUE
KC346025.1,NA,TRUE
KC346026.1,NA,TRUE
KC346027.1,NA,TRUE
KC346028.1,NA,TRUE
KC346029.1,NA,TRUE
KC346030.1,NA,TRUE
KC346031.1,NA,TRUE
KC346032.1,NA,TRUE
KC346033.1,NA,TRUE
KC346034.1,NA,TRUE
KC346035.1,NA,TRUE
KC346036.1,NA,TRUE
KC346037.1,NA,TRUE
KC346038.1,NA,TRUE
KC346039.1,NA,TRUE
KC346040.1,NA,TRUE
KC346041.1,NA,TRUE
KC346042.1,NA,TRUE
KC346043.1,NA,TRUE
KC346044.1,NA,TRUE
KC346045.1,NA,TRUE
KC346046.1,NA,TRUE
KC346047.1,NA,TRUE
KC346048.1,NA,TRUE
KC346049.1,NA,TRUE
KC346050.1,NA,TRUE
KC346051.1,NA,TRUE
KC346052.1,NA,TRUE
KC346053.1,NA,TRUE
KC346054.1,NA,TRUE
KC346055.1,NA,TRUE
KC346056.1,NA,TRUE
KC346057.1,NA,TRUE
KC346058.1,NA,TRUE
KC346059.1,NA,TRUE
KC346060.1,NA,TRUE
KC346061.1,NA,TRUE
KC346062.1,NA,TRUE
KC346063.1,NA,TRUE
KC346064.1,NA,TRUE
KC346065.1,NA,TRUE
KC346066.1,NA,TRUE
KC346067.1,NA,TRUE
KC346068.1,NA,TRUE
KC346069.1,NA,TRUE
KC346070.1,NA,TRUE
KC346071.1,NA,TRUE
KC346072.1,NA,TRUE
KC346073.1,NA,TRUE
KC346074.1,NA,TRUE
KC346075.1,NA,TRUE
KC346076.1,NA,TRUE
KC346077.1,NA,TRUE
KC346078.1,NA,TRUE
KC346079.1,NA,TRUE
KC346080.1,NA,TRUE
KC346081.1,NA,TRUE
KC346082.1,NA,TRUE
KC346083.1,NA,TRUE
KC346084.1,NA,TRUE
KC346085.1,NA,TRUE
KC346086.1,NA,TRUE
KC346087.1,NA,TRUE
KC346088.1,NA,TRUE
KC346089.1,NA,TRUE
KC346090.1,NA,TRUE
KC346091.1,NA,TRUE
KC346092.1,NA,TRUE
KC346093.1,NA,TRUE
KC346094.1,NA,TRUE
KC346095.1,NA,TRUE
KC346096.1,NA,TRUE
KC346097.1,NA,TRUE
KC346098.1,NA,TRUE
KC346099.1,NA,TRUE
KC346100.1,NA,TRUE
KC346101.1,NA,TRUE
KC346102.1,NA,TRUE
KC346103.1,NA,TRUE
KC346104.1,NA,TRUE
KC346105.1,NA,TRUE
KC346106.1,NA,TRUE
KC346107.1,NA,TRUE
KC346108.1,NA,TRUE
KC346109.1,NA,TRUE
KC346110.1,NA,TRUE
KC346111.1,NA,TRUE
KC346112.1,NA,TRUE
KC346113.1,NA,TRUE
KC346114.1,NA,TRUE
KC346115.1,NA,TRUE
KC346116.1,NA,TRUE
KC346117.1,NA,TRUE
KC346118.1,NA,TRUE
KC346119.1,NA,TRUE
KC346120.1,NA,TRUE
KC346121.1,NA,TRUE
KC346122.1,NA,TRUE
KC346123.1,NA,TRUE
KC346124.1,NA,TRUE
KC346125.1,NA,TRUE
KC346126.1,NA,TRUE
KC346127.1,NA,TRUE
KC346128.1,NA,TRUE
KC346129.1,NA,TRUE
KC346130.1,NA,TRUE
KC346131.1,NA,TRUE
KC346132.1,NA,TRUE
KC346133.1,NA,TRUE
KC346134.1,NA,TRUE
KC346135.1,NA,TRUE
KC346136.1,NA,TRUE
KC346137.1,NA,TRUE
KC346138.1,NA,TRUE
KC346139.1,NA,TRUE
KC346140.1,NA,TRUE
KC346141.1,NA,TRUE
KC346142.1,NA,TRUE
KC346143.1,NA,TRUE
KC346144.1,NA,TRUE
KC346145.1,NA,TRUE
KC346146.1,NA,TRUE
KC346147.1,NA,TRUE
KC346148.1,NA,TRUE
KC346149.1,NA,TRUE
KC346150.1,NA,TRUE
KC346151.1,NA,TRUE
KC346152.1,NA,TRUE
KC346153.1,NA,TRUE
KC346154.1,NA,TRUE
KC346155.1,NA,TRUE
KC346156.1,NA,TRUE
KC346157.1,NA,TRUE
KC346158.1,NA,TRUE
KC346159.1,NA,TRUE
KC346160.1,NA,TRUE
KC346161.1,NA,TRUE
KC346162.1,NA,TRUE
KC346163.1,NA,TRUE
KC346164.1,NA,TRUE
KC346165.1,NA,TRUE
KC346166.1,NA,TRUE
KC346167.1,NA,TRUE
KC346168.1,NA,TRUE
KC346169.1,NA,TRUE
KC346170.1,NA,TRUE
KC346171.1,NA,TRUE
KC346172.1,NA,TRUE
KC346173.1,NA,TRUE
KC346174.1,NA,TRUE
KC346175.1,NA,TRUE
KC346176.1,NA,TRUE
KC346177.1,NA,TRUE
KC346178.1,NA,TRUE
KC346179.1,NA,TRUE
KC346180.1,NA,TRUE
KC346181.1,NA,TRUE
KC346182.1,NA,TRUE
KC346183.1,NA,TRUE
KC346184.1,NA,TRUE
KC346185.1,NA,TRUE
KC346186.1,NA,TRUE
KC346187.1,NA,TRUE
KC346188.1,NA,TRUE
KC346189.1,NA,TRUE
KC346190.1,NA,TRUE
KC346191.1,NA,TRUE
KC346192.1,NA,TRUE
KC346193.1,NA,TRUE
KC346194.1,NA,TRUE
KC346195.1,NA,TRUE
KC346196.1,NA,TRUE
KC346197.1,NA,TRUE
KC346198.1,NA,TRUE
KC346199.1,NA,TRUE
KC346200.1,NA,TRUE
KC346201.1,NA,TRUE
KC346202.1,NA,TRUE
KC346203.1,NA,TRUE
KC346204.1,NA,TRUE
KC346205.1,NA,TRUE
KC346206.1,NA,TRUE
KC346207.1,NA,TRUE
KC346208.1,NA,TRUE
KC346209.1,NA,TRUE
KC346210.1,NA,TRUE
KC346211.1,NA,TRUE
KC346212.1,NA,TRUE
KC346213.1,NA,TRUE
KC346214.1,NA,TRUE
KC346215.1,NA,TRUE
KC346216.1,NA,TRUE
KC346217.1,NA,TRUE
KC346218.1,NA,TRUE
KC346219.1,NA,TRUE
KC346220.1,NA,TRUE
KC346221.1,NA,TRUE
KC346222.1,NA,TRUE
KC346223.1,NA,TRUE
KC346224.1,NA,TRUE
KC346225.1,NA,TRUE
KC346226.1,NA,TRUE
KC346227.1,NA,TRUE
KC346228.1,NA,TRUE
KC346229.1,NA,TRUE
KC346230.1,NA,TRUE
KC346231.1,NA,TRUE
KC346232.1,NA,TRUE
KC346233.1,NA,TRUE
KC346234.1,NA,TRUE
KC346235.1,NA,TRUE
KC346236.1,NA,TRUE
KC346237.1,NA,TRUE
KC346238.1,NA,TRUE
KC346239.1,NA,TRUE
KC346240.1,NA,TRUE
KC346241.1,NA,TRUE
KC346242.1,NA,TRUE
KC346243.1,NA,TRUE
KC346244.1,NA,TRUE
KC346245.1,NA,TRUE
KC346246.1,NA,TRUE
KC346247.1,NA,TRUE
KC346248.1,NA,TRUE
KC405582.1,NA,TRUE
KC405583.1,NA,TRUE
KC409356.1,NA,TRUE
KC420456.1,NA,TRUE
KC421178.1,NA,TRUE
KC421179.1,NA,TRUE
KC436289.1,NA,TRUE
KC461930.1,India,TRUE
KC463816.1,NA,TRUE
KC464359.1,NA,TRUE
KC469897.1,NA,TRUE
KC471310.1,NA,TRUE
KC477757.1,NA,TRUE
KC477768.1,NA,TRUE
KC479033.1,NA,TRUE
KC503929.1,NA,TRUE
KC503930.1,NA,TRUE
KC505069.1,Cambodia,TRUE
KC505070.1,Cambodia,TRUE
KC505071.1,Cambodia,TRUE
KC505072.1,Cambodia,TRUE
KC505073.1,Cambodia,TRUE
KC505074.1,Cambodia,TRUE
KC505075.1,Cambodia,TRUE
KC505076.1,Cambodia,TRUE
KC505077.1,Cambodia,TRUE
KC505078.1,Cambodia,TRUE
KC505079.1,Cambodia,TRUE
KC505080.1,Cambodia,TRUE
KC505081.1,Cambodia,TRUE
KC505082.1,Cambodia,TRUE
KC505083.1,Cambodia,TRUE
KC505084.1,Cambodia,TRUE
KC505085.1,Cambodia,TRUE
KC505086.1,Cambodia,TRUE
KC505087.1,Cambodia,TRUE
KC505088.1,Cambodia,TRUE
KC505089.1,Cambodia,TRUE
KC505090.1,Cambodia,TRUE
KC505091.1,Cambodia,TRUE
KC505092.1,Cambodia,TRUE
KC505093.1,Cambodia,TRUE
KC505094.1,Cambodia,TRUE
KC505095.1,Cambodia,TRUE
KC505096.1,Cambodia,TRUE
KC505097.1,Cambodia,TRUE
KC505098.1,Cambodia,TRUE
KC505099.1,Cambodia,TRUE
KC505101.1,Cambodia,TRUE
KC505102.1,Cambodia,TRUE
KC505103.1,Cambodia,TRUE
KC505104.1,Cambodia,TRUE
KC505105.1,Cambodia,TRUE
KC505106.1,Cambodia,TRUE
KC505107.1,Cambodia,TRUE
KC505108.1,Cambodia,TRUE
KC505109.1,Cambodia,TRUE
KC505110.1,Cambodia,TRUE
KC505111.1,Cambodia,TRUE
KC505112.1,Cambodia,TRUE
KC505113.1,Cambodia,TRUE
KC505114.1,Cambodia,TRUE
KC505115.1,Cambodia,TRUE
KC505116.1,Cambodia,TRUE
KC505117.1,Cambodia,TRUE
KC505118.1,Cambodia,TRUE
KC505119.1,Cambodia,TRUE
KC505120.1,Cambodia,TRUE
KC505121.1,Cambodia,TRUE
KC505122.1,Cambodia,TRUE
KC521455.1,NA,TRUE
KC521456.1,NA,TRUE
KC521457.1,NA,TRUE
KC521458.1,NA,TRUE
KC521459.1,NA,TRUE
KC533452.1,NA,TRUE
KC533453.1,NA,TRUE
KC533454.1,NA,TRUE
KC533455.1,NA,TRUE
KC533456.1,NA,TRUE
KC533457.1,NA,TRUE
KC533458.1,NA,TRUE
KC533459.1,NA,TRUE
KC533460.1,NA,TRUE
KC533461.1,NA,TRUE
KC533462.1,NA,TRUE
KC533463.1,NA,TRUE
KC533464.1,NA,TRUE
KC533465.1,NA,TRUE
KC533466.1,NA,TRUE
KC533467.1,NA,TRUE
KC533468.1,NA,TRUE
KC533469.1,NA,TRUE
KC533471.1,NA,TRUE
KC533472.1,NA,TRUE
KC533473.1,NA,TRUE
KC533474.1,NA,TRUE
KC533475.1,NA,TRUE
KC533476.1,NA,TRUE
KC533477.1,NA,TRUE
KC533478.1,NA,TRUE
KC533479.1,NA,TRUE
KC533480.1,NA,TRUE
KC533481.1,NA,TRUE
KC533482.1,NA,TRUE
KC533483.1,NA,TRUE
KC533484.1,NA,TRUE
KC533485.1,NA,TRUE
KC533486.1,NA,TRUE
KC533487.1,NA,TRUE
KC533488.1,NA,TRUE
KC533489.1,NA,TRUE
KC533490.1,NA,TRUE
KC533491.1,NA,TRUE
KC533492.1,NA,TRUE
KC533493.1,NA,TRUE
KC533494.1,NA,TRUE
KC533495.1,NA,TRUE
KC533496.1,NA,TRUE
KC533497.1,NA,TRUE
KC533498.1,NA,TRUE
KC533499.1,NA,TRUE
KC533500.1,NA,TRUE
KC533501.1,NA,TRUE
KC533502.1,NA,TRUE
KC533503.1,NA,TRUE
KC533504.1,NA,TRUE
KC533505.1,NA,TRUE
KC533506.1,NA,TRUE
KC533507.1,NA,TRUE
KC533508.1,NA,TRUE
KC533509.1,NA,TRUE
KC533510.1,NA,TRUE
KC533511.1,NA,TRUE
KC533512.1,NA,TRUE
KC533513.1,NA,TRUE
KC533514.1,NA,TRUE
KC533515.1,NA,TRUE
KC533516.1,NA,TRUE
KC533517.1,NA,TRUE
KC533518.1,NA,TRUE
KC533519.1,NA,TRUE
KC533521.1,NA,TRUE
KC533522.1,NA,TRUE
KC537064.1,NA,TRUE
KC540656.1,NA,TRUE
KC569547.1,NA,TRUE
KC569552.1,NA,TRUE
KC577353.1,NA,TRUE
KC577354.1,NA,TRUE
KC577356.1,NA,TRUE
KC577357.1,NA,TRUE
KC577358.1,NA,TRUE
KC577359.1,NA,TRUE
KC577360.1,NA,TRUE
KC577361.1,NA,TRUE
KC602499.1,NA,TRUE
KC603863.1,Saudi Arabia,TRUE
KC618506.1,NA,TRUE
KC622055.1,NA,TRUE
KC622057.1,NA,TRUE
KC622058.1,NA,TRUE
KC622059.1,NA,TRUE
