seqID,Country,Checked
JQ044930.1,NA,TRUE
JQ044931.1,NA,TRUE
JQ044932.1,NA,TRUE
JQ044933.1,NA,TRUE
JQ044935.1,NA,TRUE
JQ044936.1,NA,TRUE
JQ044937.1,NA,TRUE
JQ044939.1,NA,TRUE
JQ044941.1,NA,TRUE
JQ044942.1,NA,TRUE
JQ044943.1,NA,TRUE
JQ044944.1,NA,TRUE
JQ044945.1,NA,TRUE
JQ044946.1,NA,TRUE
JQ044947.1,NA,TRUE
JQ044948.1,NA,TRUE
JQ044949.1,NA,TRUE
JQ044950.1,NA,TRUE
JQ044951.1,NA,TRUE
JQ044952.1,NA,TRUE
JQ044953.1,NA,TRUE
JQ044954.1,NA,TRUE
JQ044955.1,NA,TRUE
JQ044956.1,NA,TRUE
JQ044957.1,NA,TRUE
JQ044958.1,NA,TRUE
JQ044959.1,NA,TRUE
JQ044960.1,NA,TRUE
JQ044961.1,NA,TRUE
JQ044962.1,NA,TRUE
JQ044964.1,NA,TRUE
JQ044965.1,NA,TRUE
JQ044966.1,NA,TRUE
JQ044967.1,NA,TRUE
JQ044968.1,NA,TRUE
JQ044969.1,NA,TRUE
JQ044970.1,NA,TRUE
JQ044971.1,NA,TRUE
JQ044972.1,NA,TRUE
JQ044973.1,NA,TRUE
JQ044974.1,NA,TRUE
JQ044975.1,NA,TRUE
JQ044977.1,NA,TRUE
JQ044978.1,NA,TRUE
JQ044979.1,NA,TRUE
JQ044980.1,NA,TRUE
JQ044983.1,NA,TRUE
JQ044985.1,NA,TRUE
JQ044986.1,NA,TRUE
JQ044987.1,NA,TRUE
JQ044988.1,NA,TRUE
JQ044989.1,NA,TRUE
JQ044990.1,NA,TRUE
JQ044991.1,NA,TRUE
JQ044992.1,NA,TRUE
JQ044993.1,NA,TRUE
JQ044994.1,NA,TRUE
JQ044995.1,NA,TRUE
JQ044996.1,NA,TRUE
JQ044997.1,NA,TRUE
JQ044998.1,NA,TRUE
JQ045000.1,NA,TRUE
JQ045001.1,NA,TRUE
JQ045002.1,NA,TRUE
JQ045003.1,NA,TRUE
JQ045005.1,NA,TRUE
JQ045006.1,NA,TRUE
JQ045007.1,NA,TRUE
JQ045008.1,NA,TRUE
JQ045009.1,NA,TRUE
JQ045010.1,NA,TRUE
JQ045011.1,NA,TRUE
JQ045012.1,NA,TRUE
JQ045013.1,NA,TRUE
JQ045014.1,NA,TRUE
JQ045015.1,NA,TRUE
JQ045016.1,NA,TRUE
JQ045017.1,NA,TRUE
JQ045018.1,NA,TRUE
JQ045019.1,NA,TRUE
JQ045020.1,NA,TRUE
JQ045023.1,NA,TRUE
JQ045024.1,NA,TRUE
JQ045025.1,NA,TRUE
JQ045026.1,NA,TRUE
JQ045027.1,NA,TRUE
JQ045028.1,NA,TRUE
JQ045029.1,NA,TRUE
JQ045030.1,NA,TRUE
JQ045031.1,NA,TRUE
JQ045033.1,NA,TRUE
JQ045034.1,NA,TRUE
JQ045035.1,NA,TRUE
JQ045036.1,NA,TRUE
JQ045037.1,NA,TRUE
JQ045038.1,NA,TRUE
JQ045039.1,NA,TRUE
JQ045040.1,NA,TRUE
JQ045041.1,NA,TRUE
JQ045042.1,NA,TRUE
JQ045043.1,NA,TRUE
JQ045044.1,NA,TRUE
JQ045045.1,NA,TRUE
JQ045047.1,NA,TRUE
JQ045048.1,NA,TRUE
JQ045050.1,NA,TRUE
JQ045051.1,NA,TRUE
JQ045052.1,NA,TRUE
JQ045053.1,NA,TRUE
JQ045056.1,NA,TRUE
JQ045058.1,NA,TRUE
JQ045059.1,NA,TRUE
JQ045060.1,NA,TRUE
JQ045061.1,NA,TRUE
JQ045062.1,NA,TRUE
JQ045063.1,NA,TRUE
JQ045064.1,NA,TRUE
JQ045066.1,NA,TRUE
JQ045067.1,NA,TRUE
JQ045068.1,NA,TRUE
JQ045069.1,NA,TRUE
JQ045070.1,NA,TRUE
JQ045071.1,NA,TRUE
JQ045072.1,NA,TRUE
JQ045073.1,NA,TRUE
JQ045074.1,NA,TRUE
JQ045076.1,NA,TRUE
JQ045077.1,NA,TRUE
JQ045078.1,NA,TRUE
JQ045079.1,NA,TRUE
JQ045080.1,NA,TRUE
JQ045081.1,NA,TRUE
JQ045082.1,NA,TRUE
JQ045083.1,NA,TRUE
JQ045084.1,NA,TRUE
JQ045085.1,NA,TRUE
JQ045086.1,NA,TRUE
JQ045087.1,NA,TRUE
JQ045088.1,NA,TRUE
JQ045089.1,NA,TRUE
JQ045090.1,NA,TRUE
JQ045091.1,NA,TRUE
JQ045092.1,NA,TRUE
JQ045093.1,NA,TRUE
JQ045094.1,NA,TRUE
JQ045095.1,NA,TRUE
JQ045096.1,NA,TRUE
JQ045097.1,NA,TRUE
JQ045098.1,NA,TRUE
JQ045099.1,NA,TRUE
JQ045100.1,NA,TRUE
JQ045101.1,NA,TRUE
JQ045102.1,NA,TRUE
JQ045103.1,NA,TRUE
JQ045104.1,NA,TRUE
JQ045105.1,NA,TRUE
JQ045106.1,NA,TRUE
JQ045107.1,NA,TRUE
JQ045108.1,NA,TRUE
JQ045109.1,NA,TRUE
JQ045110.1,NA,TRUE
JQ045111.1,NA,TRUE
JQ045112.1,NA,TRUE
JQ045113.1,NA,TRUE
JQ045114.1,NA,TRUE
JQ045115.1,NA,TRUE
JQ045116.1,NA,TRUE
JQ045117.1,NA,TRUE
JQ045118.1,NA,TRUE
JQ045119.1,NA,TRUE
JQ045120.1,NA,TRUE
JQ045121.1,NA,TRUE
JQ045122.1,NA,TRUE
JQ045123.1,NA,TRUE
JQ045124.1,NA,TRUE
JQ045125.1,NA,TRUE
JQ045864.1,NA,TRUE
JQ046361.1,NA,TRUE
JQ048704.1,NA,TRUE
JQ064573.1,NA,TRUE
JQ065050.1,NA,TRUE
JQ074231.1,NA,TRUE
JQ074232.1,NA,TRUE
JQ086344.1,NA,TRUE
JQ228861.1,NA,TRUE
JQ235504.1,NA,TRUE
JQ245440.1,NA,TRUE
JQ245723.1,Russia: North Ossetia,TRUE
JQ245724.1,Russia: North Ossetia,TRUE
JQ245725.1,Russia: North Ossetia,TRUE
JQ245726.1,Russia: North Ossetia,TRUE
JQ245727.1,Russia: North Ossetia,TRUE
JQ245728.1,Russia: North Ossetia,TRUE
JQ245729.1,Russia: North Ossetia,TRUE
JQ245730.1,Russia: North Ossetia,TRUE
JQ245731.1,Russia: North Ossetia,TRUE
JQ245732.1,Russia: North Ossetia,TRUE
JQ245733.1,Russia: North Ossetia,TRUE
JQ245734.1,Russia: North Ossetia,TRUE
JQ245735.1,Russia: North Ossetia,TRUE
JQ245736.1,Russia: North Ossetia,TRUE
JQ245737.1,Russia: North Ossetia,TRUE
JQ245738.1,Russia: North Ossetia,TRUE
JQ245739.1,Russia: North Ossetia,TRUE
JQ245740.1,Russia: North Ossetia,TRUE
JQ245741.1,Russia: North Ossetia,TRUE
JQ245742.1,Russia: North Ossetia,TRUE
JQ245743.1,Russia: North Ossetia,TRUE
JQ245744.1,Russia: North Ossetia,TRUE
JQ245745.1,Russia: North Ossetia,TRUE
JQ245746.1,Russia: North Ossetia,TRUE
JQ245747.1,Russia: North Ossetia,TRUE
JQ245748.1,Russia: North Ossetia,TRUE
JQ245749.1,Russia: North Ossetia,TRUE
JQ245750.1,Russia: North Ossetia,TRUE
JQ245751.1,Russia: North Ossetia,TRUE
JQ245752.1,Russia: North Ossetia,TRUE
JQ245753.1,Russia: North Ossetia,TRUE
JQ245754.1,Russia: North Ossetia,TRUE
JQ245755.1,Russia: North Ossetia,TRUE
JQ245756.1,Russia: North Ossetia,TRUE
JQ245757.1,Russia: North Ossetia,TRUE
JQ245758.1,Russia: North Ossetia,TRUE
JQ245759.1,Russia: North Ossetia,TRUE
JQ245760.1,Russia: North Ossetia,TRUE
JQ245761.1,Russia: North Ossetia,TRUE
JQ245762.1,Russia: North Ossetia,TRUE
JQ245763.1,Russia: North Ossetia,TRUE
JQ245764.1,Russia: North Ossetia,TRUE
JQ245765.1,Russia: North Ossetia,TRUE
JQ245766.1,Russia: North Ossetia,TRUE
JQ245767.1,Russia: North Ossetia,TRUE
JQ245768.1,Russia: North Ossetia,TRUE
JQ245769.1,Russia: North Ossetia,TRUE
JQ245770.1,Russia: North Ossetia,TRUE
JQ245771.1,Russia: North Ossetia,TRUE
JQ245772.1,Russia: North Ossetia,TRUE
JQ245773.1,Russia: North Ossetia,TRUE
JQ245774.1,Russia: North Ossetia,TRUE
JQ245775.1,Russia: North Ossetia,TRUE
JQ245776.1,Russia: North Ossetia,TRUE
JQ245777.1,Russia: North Ossetia,TRUE
JQ245778.1,Russia: North Ossetia,TRUE
JQ245779.1,Russia: North Ossetia,TRUE
JQ245780.1,Russia: North Ossetia,TRUE
JQ245781.1,Russia: North Ossetia,TRUE
JQ245782.1,Russia: North Ossetia,TRUE
JQ245783.1,Russia: North Ossetia,TRUE
JQ245784.1,Russia: North Ossetia,TRUE
JQ245785.1,Russia: North Ossetia,TRUE
JQ245786.1,Russia: North Ossetia,TRUE
JQ245787.1,Russia: North Ossetia,TRUE
JQ245788.1,Russia: North Ossetia,TRUE
JQ245789.1,Russia: North Ossetia,TRUE
JQ245790.1,Russia: North Ossetia,TRUE
JQ245791.1,Russia: North Ossetia,TRUE
JQ245792.1,Russia: North Ossetia,TRUE
JQ245793.1,Russia: North Ossetia,TRUE
JQ245794.1,Russia: North Ossetia,TRUE
JQ245795.1,Russia: North Ossetia,TRUE
JQ245796.1,Russia: North Ossetia,TRUE
JQ245797.1,Russia: North Ossetia,TRUE
JQ245798.1,Russia: North Ossetia,TRUE
JQ245799.1,Russia: North Ossetia,TRUE
JQ245800.1,Russia: North Ossetia,TRUE
JQ245801.1,Russia: North Ossetia,TRUE
JQ245802.1,Russia: North Ossetia,TRUE
JQ245803.1,Russia: North Ossetia,TRUE
JQ245804.1,Russia: North Ossetia,TRUE
JQ245805.1,Russia: North Ossetia,TRUE
JQ247408.1,NA,TRUE
JQ249907.1,NA,TRUE
JQ253591.1,NA,TRUE
JQ272477.1,NA,TRUE
JQ272844.1,NA,TRUE
JQ290366.1,NA,TRUE
JQ308836.1,NA,TRUE
JQ324516.1,NA,TRUE
JQ324517.1,NA,TRUE
JQ324518.1,NA,TRUE
JQ324519.1,NA,TRUE
JQ324520.1,NA,TRUE
JQ324521.1,NA,TRUE
JQ324522.1,NA,TRUE
JQ324523.1,NA,TRUE
JQ324524.1,NA,TRUE
JQ324525.1,NA,TRUE
JQ324526.1,NA,TRUE
JQ324527.1,NA,TRUE
JQ324528.1,NA,TRUE
JQ324529.1,NA,TRUE
JQ324530.1,NA,TRUE
JQ324531.1,NA,TRUE
JQ324532.1,NA,TRUE
JQ324533.1,NA,TRUE
JQ324534.1,NA,TRUE
JQ324535.1,NA,TRUE
JQ324536.1,NA,TRUE
JQ324537.1,NA,TRUE
JQ324538.1,NA,TRUE
JQ324539.1,NA,TRUE
JQ324540.1,NA,TRUE
JQ324541.1,NA,TRUE
JQ324542.1,NA,TRUE
JQ324543.1,NA,TRUE
JQ324544.1,NA,TRUE
JQ324545.1,NA,TRUE
JQ324546.1,NA,TRUE
JQ324547.1,NA,TRUE
JQ324548.1,NA,TRUE
JQ324549.1,NA,TRUE
JQ324550.1,NA,TRUE
JQ324551.1,NA,TRUE
JQ324552.1,NA,TRUE
JQ324553.1,NA,TRUE
JQ324554.1,NA,TRUE
JQ324555.1,NA,TRUE
JQ324556.1,NA,TRUE
JQ324557.1,NA,TRUE
JQ324558.1,NA,TRUE
JQ324559.1,NA,TRUE
JQ324560.1,NA,TRUE
JQ324561.1,NA,TRUE
JQ324562.1,NA,TRUE
JQ324563.1,NA,TRUE
JQ324564.1,NA,TRUE
JQ324565.1,NA,TRUE
JQ324566.1,NA,TRUE
JQ324567.1,NA,TRUE
JQ324568.1,NA,TRUE
JQ324569.1,NA,TRUE
JQ324570.1,NA,TRUE
JQ324571.1,NA,TRUE
JQ324572.1,NA,TRUE
JQ324573.1,NA,TRUE
JQ324574.1,NA,TRUE
JQ324575.1,NA,TRUE
JQ324576.1,NA,TRUE
JQ324577.1,NA,TRUE
JQ324578.1,NA,TRUE
JQ324579.1,NA,TRUE
JQ324580.1,NA,TRUE
JQ324581.1,NA,TRUE
JQ324582.1,NA,TRUE
JQ324583.1,NA,TRUE
JQ324584.1,NA,TRUE
JQ324585.1,NA,TRUE
JQ324586.1,NA,TRUE
JQ324587.1,NA,TRUE
JQ324588.1,NA,TRUE
JQ324589.1,NA,TRUE
JQ324590.1,NA,TRUE
JQ324591.1,NA,TRUE
JQ324592.1,NA,TRUE
JQ324593.1,NA,TRUE
JQ324594.1,NA,TRUE
JQ324595.1,NA,TRUE
JQ324596.1,NA,TRUE
JQ324597.1,NA,TRUE
JQ324598.1,NA,TRUE
JQ324599.1,NA,TRUE
JQ324600.1,NA,TRUE
JQ324601.1,NA,TRUE
JQ324602.1,NA,TRUE
JQ324603.1,NA,TRUE
JQ324604.1,NA,TRUE
JQ324605.1,NA,TRUE
JQ324606.1,NA,TRUE
JQ324607.1,NA,TRUE
JQ324608.1,NA,TRUE
JQ324609.1,NA,TRUE
JQ324610.1,NA,TRUE
JQ324611.1,NA,TRUE
JQ324612.1,NA,TRUE
JQ324613.1,NA,TRUE
JQ324614.1,NA,TRUE
JQ324615.1,NA,TRUE
JQ324616.1,NA,TRUE
JQ324617.1,NA,TRUE
JQ324618.1,NA,TRUE
JQ324619.1,NA,TRUE
JQ324620.1,NA,TRUE
JQ324621.1,NA,TRUE
JQ324622.1,NA,TRUE
JQ324623.1,NA,TRUE
JQ324624.1,NA,TRUE
JQ324625.1,NA,TRUE
JQ324626.1,NA,TRUE
JQ324627.1,NA,TRUE
JQ324628.1,NA,TRUE
JQ324629.1,NA,TRUE
JQ324630.1,NA,TRUE
JQ324631.1,NA,TRUE
JQ324632.1,NA,TRUE
JQ324633.1,NA,TRUE
JQ324634.1,NA,TRUE
JQ324635.1,NA,TRUE
JQ324636.1,NA,TRUE
JQ324637.1,NA,TRUE
JQ324638.1,NA,TRUE
JQ324639.1,NA,TRUE
JQ324640.1,NA,TRUE
JQ324641.1,NA,TRUE
JQ324642.1,NA,TRUE
JQ324643.1,NA,TRUE
JQ324644.1,NA,TRUE
JQ324645.1,NA,TRUE
JQ324646.1,NA,TRUE
JQ324647.1,NA,TRUE
JQ324648.1,NA,TRUE
JQ324649.1,NA,TRUE
JQ324650.1,NA,TRUE
JQ324651.1,NA,TRUE
JQ324652.1,NA,TRUE
JQ324653.1,NA,TRUE
JQ324654.1,NA,TRUE
JQ324655.1,NA,TRUE
JQ324656.1,NA,TRUE
JQ324657.1,NA,TRUE
JQ324658.1,NA,TRUE
JQ324659.1,NA,TRUE
JQ324660.1,NA,TRUE
JQ324661.1,NA,TRUE
JQ324662.1,NA,TRUE
JQ324663.1,NA,TRUE
JQ324664.1,NA,TRUE
JQ324665.1,NA,TRUE
JQ324666.1,NA,TRUE
JQ324667.1,NA,TRUE
JQ324668.1,NA,TRUE
JQ324669.1,NA,TRUE
JQ324670.1,NA,TRUE
JQ324671.1,NA,TRUE
JQ324672.1,NA,TRUE
JQ324673.1,NA,TRUE
JQ324674.1,NA,TRUE
JQ324675.1,NA,TRUE
JQ324676.1,NA,TRUE
JQ324677.1,NA,TRUE
JQ324678.1,NA,TRUE
JQ324679.1,NA,TRUE
JQ324680.1,NA,TRUE
JQ324681.1,NA,TRUE
JQ324682.1,NA,TRUE
JQ324683.1,NA,TRUE
JQ324684.1,NA,TRUE
JQ324685.1,NA,TRUE
JQ324686.1,NA,TRUE
JQ324687.1,NA,TRUE
JQ324688.1,NA,TRUE
JQ324689.1,NA,TRUE
JQ324690.1,NA,TRUE
JQ324691.1,NA,TRUE
JQ324692.1,NA,TRUE
JQ324693.1,NA,TRUE
JQ324694.1,NA,TRUE
JQ324695.1,NA,TRUE
JQ324696.1,NA,TRUE
JQ324697.1,NA,TRUE
JQ324698.1,NA,TRUE
JQ324699.1,NA,TRUE
JQ324700.1,NA,TRUE
JQ324701.1,NA,TRUE
JQ324702.1,NA,TRUE
JQ324703.1,NA,TRUE
JQ324704.1,NA,TRUE
JQ324705.1,NA,TRUE
JQ324706.1,NA,TRUE
JQ324707.1,NA,TRUE
JQ324708.1,NA,TRUE
JQ324709.1,NA,TRUE
JQ324710.1,NA,TRUE
JQ324711.1,NA,TRUE
JQ324712.1,NA,TRUE
JQ324713.1,NA,TRUE
JQ324714.1,NA,TRUE
JQ324715.1,NA,TRUE
JQ324716.1,NA,TRUE
JQ324717.1,NA,TRUE
JQ324718.1,NA,TRUE
JQ324719.1,NA,TRUE
JQ324720.1,NA,TRUE
JQ324721.1,NA,TRUE
JQ324722.1,NA,TRUE
JQ324723.1,NA,TRUE
JQ324724.1,NA,TRUE
JQ324725.1,NA,TRUE
JQ324726.1,NA,TRUE
JQ324727.1,NA,TRUE
JQ324728.1,NA,TRUE
JQ324729.1,NA,TRUE
JQ324730.1,NA,TRUE
JQ324731.1,NA,TRUE
JQ324732.1,NA,TRUE
JQ324733.1,NA,TRUE
JQ324734.1,NA,TRUE
JQ324735.1,NA,TRUE
JQ324736.1,NA,TRUE
JQ324737.1,NA,TRUE
JQ324738.1,NA,TRUE
JQ324739.1,NA,TRUE
JQ324740.1,NA,TRUE
JQ324741.1,NA,TRUE
JQ324742.1,NA,TRUE
JQ324743.1,NA,TRUE
JQ324744.1,NA,TRUE
JQ324745.1,NA,TRUE
JQ324746.1,NA,TRUE
JQ324747.1,NA,TRUE
JQ324748.1,NA,TRUE
JQ324749.1,NA,TRUE
JQ324750.1,NA,TRUE
JQ324751.1,NA,TRUE
JQ324752.1,NA,TRUE
JQ324753.1,NA,TRUE
JQ324754.1,NA,TRUE
JQ324755.1,NA,TRUE
JQ324756.1,NA,TRUE
JQ324757.1,NA,TRUE
JQ324758.1,NA,TRUE
JQ324759.1,NA,TRUE
JQ324760.1,NA,TRUE
JQ324761.1,NA,TRUE
JQ324762.1,NA,TRUE
JQ324763.1,NA,TRUE
JQ324764.1,NA,TRUE
JQ324765.1,NA,TRUE
JQ324766.1,NA,TRUE
JQ324767.1,NA,TRUE
JQ324768.1,NA,TRUE
JQ324769.1,NA,TRUE
JQ324770.1,NA,TRUE
JQ324771.1,NA,TRUE
JQ324772.1,NA,TRUE
JQ324773.1,NA,TRUE
JQ324774.1,NA,TRUE
JQ324775.1,NA,TRUE
JQ324776.1,NA,TRUE
JQ324777.1,NA,TRUE
JQ324778.1,NA,TRUE
JQ324779.1,NA,TRUE
JQ324780.1,NA,TRUE
JQ324781.1,NA,TRUE
JQ324782.1,NA,TRUE
JQ324783.1,NA,TRUE
JQ324784.1,NA,TRUE
JQ324785.1,NA,TRUE
JQ324786.1,NA,TRUE
JQ324787.1,NA,TRUE
JQ324788.1,NA,TRUE
JQ324789.1,NA,TRUE
JQ324790.1,NA,TRUE
JQ324791.1,NA,TRUE
JQ324792.1,NA,TRUE
JQ324793.1,NA,TRUE
JQ324794.1,NA,TRUE
JQ324795.1,NA,TRUE
JQ324796.1,NA,TRUE
JQ324797.1,NA,TRUE
JQ324798.1,NA,TRUE
JQ324799.1,NA,TRUE
JQ324800.1,NA,TRUE
JQ324801.1,NA,TRUE
JQ324802.1,NA,TRUE
JQ324803.1,NA,TRUE
JQ324804.1,NA,TRUE
JQ324805.1,NA,TRUE
JQ324806.1,NA,TRUE
JQ324807.1,NA,TRUE
JQ324808.1,NA,TRUE
JQ324809.1,NA,TRUE
JQ324810.1,NA,TRUE
JQ324811.1,NA,TRUE
JQ324812.1,NA,TRUE
JQ324813.1,NA,TRUE
JQ324814.1,NA,TRUE
JQ324815.1,NA,TRUE
JQ324816.1,NA,TRUE
JQ324817.1,NA,TRUE
JQ324818.1,NA,TRUE
JQ324819.1,NA,TRUE
JQ324820.1,NA,TRUE
JQ324821.1,NA,TRUE
JQ324822.1,NA,TRUE
JQ324823.1,NA,TRUE
JQ324824.1,NA,TRUE
JQ324825.1,NA,TRUE
JQ324826.1,NA,TRUE
JQ324827.1,NA,TRUE
JQ324828.1,NA,TRUE
JQ324829.1,NA,TRUE
JQ324830.1,NA,TRUE
JQ324831.1,NA,TRUE
JQ324832.1,NA,TRUE
JQ324833.1,NA,TRUE
JQ324834.1,NA,TRUE
JQ324835.1,NA,TRUE
JQ324836.1,NA,TRUE
JQ324837.1,NA,TRUE
JQ324838.1,NA,TRUE
JQ324839.1,NA,TRUE
JQ324840.1,NA,TRUE
JQ324841.1,NA,TRUE
JQ324842.1,NA,TRUE
JQ324843.1,NA,TRUE
JQ324844.1,NA,TRUE
JQ324845.1,NA,TRUE
JQ324846.1,NA,TRUE
JQ324847.1,NA,TRUE
JQ324848.1,NA,TRUE
JQ324849.1,NA,TRUE
JQ324850.1,NA,TRUE
JQ324851.1,NA,TRUE
JQ324852.1,NA,TRUE
JQ324853.1,NA,TRUE
JQ324854.1,NA,TRUE
JQ324855.1,NA,TRUE
JQ324856.1,NA,TRUE
JQ324857.1,NA,TRUE
JQ324858.1,NA,TRUE
JQ324859.1,NA,TRUE
JQ324860.1,NA,TRUE
JQ324861.1,NA,TRUE
JQ324862.1,NA,TRUE
JQ324863.1,NA,TRUE
JQ324864.1,NA,TRUE
JQ324865.1,NA,TRUE
JQ324866.1,NA,TRUE
JQ324867.1,NA,TRUE
JQ324868.1,NA,TRUE
JQ324869.1,NA,TRUE
JQ324870.1,NA,TRUE
JQ324871.1,NA,TRUE
JQ324872.1,NA,TRUE
JQ324873.1,NA,TRUE
JQ324874.1,NA,TRUE
JQ324875.1,NA,TRUE
JQ324876.1,NA,TRUE
JQ324877.1,NA,TRUE
JQ324878.1,NA,TRUE
JQ324879.1,NA,TRUE
JQ324880.1,NA,TRUE
JQ324881.1,NA,TRUE
JQ324882.1,NA,TRUE
JQ324883.1,NA,TRUE
JQ324884.1,NA,TRUE
JQ324885.1,NA,TRUE
JQ324886.1,NA,TRUE
JQ324887.1,NA,TRUE
JQ324888.1,NA,TRUE
JQ324889.1,NA,TRUE
JQ324890.1,NA,TRUE
JQ324891.1,NA,TRUE
JQ324892.1,NA,TRUE
JQ324893.1,NA,TRUE
JQ324894.1,NA,TRUE
JQ324895.1,NA,TRUE
JQ324896.1,NA,TRUE
JQ324897.1,NA,TRUE
JQ324898.1,NA,TRUE
JQ324899.1,NA,TRUE
JQ324900.1,NA,TRUE
JQ324901.1,NA,TRUE
JQ324902.1,NA,TRUE
JQ324903.1,NA,TRUE
JQ324904.1,NA,TRUE
JQ324905.1,NA,TRUE
JQ324906.1,NA,TRUE
JQ324907.1,NA,TRUE
JQ324908.1,NA,TRUE
JQ324909.1,NA,TRUE
JQ324910.1,NA,TRUE
JQ324911.1,NA,TRUE
JQ324912.1,NA,TRUE
JQ324913.1,NA,TRUE
JQ324914.1,NA,TRUE
JQ324915.1,NA,TRUE
JQ324916.1,NA,TRUE
JQ324917.1,NA,TRUE
JQ324918.1,NA,TRUE
JQ324919.1,NA,TRUE
JQ324920.1,NA,TRUE
JQ324921.1,NA,TRUE
JQ324922.1,NA,TRUE
JQ324923.1,NA,TRUE
JQ324924.1,NA,TRUE
JQ324925.1,NA,TRUE
JQ324926.1,NA,TRUE
JQ324927.1,NA,TRUE
JQ324928.1,NA,TRUE
JQ324929.1,NA,TRUE
JQ324930.1,NA,TRUE
JQ324931.1,NA,TRUE
JQ324932.1,NA,TRUE
JQ324933.1,NA,TRUE
JQ324934.1,NA,TRUE
JQ324935.1,NA,TRUE
JQ340869.1,NA,TRUE
JQ343921.1,NA,TRUE
JQ406575.1,NA,TRUE
JQ408439.1,NA,TRUE
JQ408982.1,Italy,TRUE
JQ411473.2,NA,TRUE
JQ411474.1,NA,TRUE
JQ411475.1,NA,TRUE
JQ411476.1,NA,TRUE
JQ411477.1,NA,TRUE
JQ411480.1,NA,TRUE
JQ411481.1,NA,TRUE
JQ411482.1,NA,TRUE
JQ412577.1,NA,TRUE
JQ435789.1,NA,TRUE
JQ446396.1,NA,TRUE
JQ446397.1,NA,TRUE
JQ446398.1,NA,TRUE
JQ446399.1,NA,TRUE
JQ446400.1,NA,TRUE
JQ446401.1,NA,TRUE
JQ446402.1,NA,TRUE
JQ446403.1,NA,TRUE
JQ446404.1,NA,TRUE
JQ446405.1,NA,TRUE
JQ446406.1,NA,TRUE
JQ446407.1,NA,TRUE
JQ446408.1,NA,TRUE
JQ446409.1,NA,TRUE
JQ446410.1,NA,TRUE
JQ480650.1,NA,TRUE
JQ581034.1,NA,TRUE
JQ582984.1,NA,TRUE
JQ611709.2,NA,TRUE
JQ615950.1,NA,TRUE
JQ618033.1,NA,TRUE
JQ619781.1,NA,TRUE
JQ623486.1,NA,TRUE
JQ629405.1,NA,TRUE
JQ653137.1,NA,TRUE
JQ655176.1,NA,TRUE
JQ655421.1,NA,TRUE
JQ655422.1,NA,TRUE
JQ657729.1,NA,TRUE
JQ657730.1,NA,TRUE
JQ664543.1,NA,TRUE
JQ664545.1,NA,TRUE
JQ664688.1,NA,TRUE
JQ665461.1,NA,TRUE
JQ668027.1,NA,TRUE
JQ681270.1,NA,TRUE
JQ691414.1,NA,TRUE
JQ695801.1,NA,TRUE
JQ701741.2,NA,TRUE
JQ701803.1,NA,TRUE
JQ701804.1,NA,TRUE
JQ701805.1,NA,TRUE
JQ701806.1,NA,TRUE
JQ701807.1,NA,TRUE
JQ701808.1,NA,TRUE
JQ701809.1,NA,TRUE
JQ701810.1,NA,TRUE
JQ701811.1,NA,TRUE
JQ701812.1,NA,TRUE
JQ701813.1,NA,TRUE
JQ701814.1,NA,TRUE
JQ701815.1,NA,TRUE
JQ701816.1,NA,TRUE
JQ701817.1,NA,TRUE
JQ701818.1,NA,TRUE
JQ701819.1,NA,TRUE
JQ701820.1,NA,TRUE
JQ701821.1,NA,TRUE
JQ701822.1,NA,TRUE
JQ701823.1,NA,TRUE
JQ701824.1,NA,TRUE
JQ701825.1,NA,TRUE
JQ701826.1,NA,TRUE
JQ701827.1,NA,TRUE
JQ701828.1,NA,TRUE
JQ701829.1,NA,TRUE
JQ701830.1,NA,TRUE
JQ701831.1,NA,TRUE
JQ701832.1,NA,TRUE
JQ701833.1,NA,TRUE
JQ701834.1,NA,TRUE
JQ701835.1,NA,TRUE
JQ701836.1,NA,TRUE
JQ701837.1,NA,TRUE
JQ701838.1,NA,TRUE
JQ701839.1,NA,TRUE
JQ701840.1,NA,TRUE
JQ701841.1,NA,TRUE
JQ701842.1,NA,TRUE
JQ701843.1,NA,TRUE
JQ701844.1,NA,TRUE
JQ701845.1,NA,TRUE
JQ701846.1,NA,TRUE
JQ701847.1,NA,TRUE
JQ701848.1,NA,TRUE
JQ701849.1,NA,TRUE
JQ701850.1,NA,TRUE
JQ701851.1,NA,TRUE
JQ701852.1,NA,TRUE
JQ701853.1,NA,TRUE
JQ701854.1,NA,TRUE
JQ701855.1,NA,TRUE
JQ701856.1,NA,TRUE
JQ701857.1,NA,TRUE
JQ701858.1,NA,TRUE
JQ701859.1,NA,TRUE
JQ701860.1,NA,TRUE
JQ701861.1,NA,TRUE
JQ701863.1,NA,TRUE
JQ701864.1,NA,TRUE
JQ701865.1,NA,TRUE
JQ701866.1,NA,TRUE
JQ701867.1,NA,TRUE
JQ701868.1,NA,TRUE
JQ701869.1,NA,TRUE
JQ701870.1,NA,TRUE
JQ701871.1,NA,TRUE
JQ701872.1,NA,TRUE
JQ701873.1,NA,TRUE
JQ701874.1,NA,TRUE
JQ701875.1,NA,TRUE
JQ701876.1,NA,TRUE
JQ701877.1,NA,TRUE
JQ701878.1,NA,TRUE
JQ701879.1,NA,TRUE
JQ701880.1,NA,TRUE
JQ701881.1,NA,TRUE
JQ701882.1,NA,TRUE
JQ701883.1,NA,TRUE
JQ701884.1,NA,TRUE
